{'timestamp': '2018-12-11 03:37:10.489579', 'write_cnt': 0, 'server_id': 1, 'record_hash': '0236AA130E5E4B4A1B811835BAEB4E7E18A5D6B71E4F0949F205F92EB472EC95'}
{'timestamp': '2018-12-11 03:38:59.631139', 'write_cnt': 483, 'server_id': 0, 'record_hash': '41212EFC1F9BCDEBCAE0CB9673852093AAB205D4FAE940A0DB6A314F7DEA9752'}
{'timestamp': '2018-12-11 03:38:59.634873', 'write_cnt': 483, 'server_id': 2, 'record_hash': '41212EFC1F9BCDEBCAE0CB9673852093AAB205D4FAE940A0DB6A314F7DEA9752'}
{'timestamp': '2018-12-11 03:38:59.845785', 'write_cnt': 484, 'server_id': 4, 'record_hash': '2BC5BC277219A2535FACCBD4E6320743CA3101E0719AA7DF7A68BD90F735D5EC'}
{'timestamp': '2018-12-11 03:38:59.849792', 'write_cnt': 484, 'server_id': 3, 'record_hash': '2BC5BC277219A2535FACCBD4E6320743CA3101E0719AA7DF7A68BD90F735D5EC'}
{'timestamp': '2018-12-11 03:38:59.853944', 'write_cnt': 484, 'server_id': 1, 'record_hash': '2BC5BC277219A2535FACCBD4E6320743CA3101E0719AA7DF7A68BD90F735D5EC'}
{'timestamp': '2018-12-11 03:39:00.059403', 'write_cnt': 485, 'server_id': 3, 'record_hash': '635B12BFAD42103B9C586DD522A5ED567F9D631957FBEBB62C612AC77B3A7F3D'}
{'timestamp': '2018-12-11 03:39:00.065033', 'write_cnt': 485, 'server_id': 0, 'record_hash': '635B12BFAD42103B9C586DD522A5ED567F9D631957FBEBB62C612AC77B3A7F3D'}
{'timestamp': '2018-12-11 03:39:00.070467', 'write_cnt': 485, 'server_id': 2, 'record_hash': '635B12BFAD42103B9C586DD522A5ED567F9D631957FBEBB62C612AC77B3A7F3D'}
{'timestamp': '2018-12-11 03:39:00.279954', 'write_cnt': 486, 'server_id': 3, 'record_hash': '832248E82740E1AD08982352B1C2414AF89E007E5EED047E407D377C2B80A453'}
{'timestamp': '2018-12-11 03:39:00.286223', 'write_cnt': 486, 'server_id': 0, 'record_hash': '832248E82740E1AD08982352B1C2414AF89E007E5EED047E407D377C2B80A453'}
{'timestamp': '2018-12-11 03:39:00.291493', 'write_cnt': 486, 'server_id': 2, 'record_hash': '832248E82740E1AD08982352B1C2414AF89E007E5EED047E407D377C2B80A453'}
{'timestamp': '2018-12-11 03:39:00.496489', 'write_cnt': 487, 'server_id': 2, 'record_hash': 'EC0A3BA5FEABEA85FE7007033612978280F35CDA9F08A9C6053156F3A7D62F89'}
{'timestamp': '2018-12-11 03:39:00.504124', 'write_cnt': 487, 'server_id': 1, 'record_hash': 'EC0A3BA5FEABEA85FE7007033612978280F35CDA9F08A9C6053156F3A7D62F89'}
{'timestamp': '2018-12-11 03:39:00.509292', 'write_cnt': 487, 'server_id': 3, 'record_hash': 'EC0A3BA5FEABEA85FE7007033612978280F35CDA9F08A9C6053156F3A7D62F89'}
{'timestamp': '2018-12-11 03:39:00.721731', 'write_cnt': 488, 'server_id': 4, 'record_hash': '03865BE76874728AF68B3272DB9F63F369DAACC3ED1716C4BC90EB15793F77C7'}
{'timestamp': '2018-12-11 03:39:00.730187', 'write_cnt': 488, 'server_id': 2, 'record_hash': '03865BE76874728AF68B3272DB9F63F369DAACC3ED1716C4BC90EB15793F77C7'}
{'timestamp': '2018-12-11 03:39:00.737129', 'write_cnt': 488, 'server_id': 3, 'record_hash': '03865BE76874728AF68B3272DB9F63F369DAACC3ED1716C4BC90EB15793F77C7'}
{'timestamp': '2018-12-11 03:39:00.947743', 'write_cnt': 489, 'server_id': 4, 'record_hash': 'E0C8852D87E62913B826AB6F4166FD2A3E6B3BD9ECF2E58A695DFA0A216A7715'}
{'timestamp': '2018-12-11 03:39:00.953114', 'write_cnt': 489, 'server_id': 0, 'record_hash': 'E0C8852D87E62913B826AB6F4166FD2A3E6B3BD9ECF2E58A695DFA0A216A7715'}
{'timestamp': '2018-12-11 03:39:00.960535', 'write_cnt': 489, 'server_id': 2, 'record_hash': 'E0C8852D87E62913B826AB6F4166FD2A3E6B3BD9ECF2E58A695DFA0A216A7715'}
{'timestamp': '2018-12-11 03:39:01.167346', 'write_cnt': 490, 'server_id': 4, 'record_hash': 'A5539F401D36AC76A34BCEB40662C31120932FD71C4D0DEC2B2D61627873D518'}
{'timestamp': '2018-12-11 03:39:01.175325', 'write_cnt': 490, 'server_id': 0, 'record_hash': 'A5539F401D36AC76A34BCEB40662C31120932FD71C4D0DEC2B2D61627873D518'}
{'timestamp': '2018-12-11 03:39:01.180965', 'write_cnt': 490, 'server_id': 2, 'record_hash': 'A5539F401D36AC76A34BCEB40662C31120932FD71C4D0DEC2B2D61627873D518'}
{'timestamp': '2018-12-11 03:39:01.388065', 'write_cnt': 491, 'server_id': 2, 'record_hash': '019B3BD2CDBD4DB29D5191DB1A11BA96EE6BB309F54E5AFDCE3A8428FE215AC2'}
{'timestamp': '2018-12-11 03:39:01.393087', 'write_cnt': 491, 'server_id': 3, 'record_hash': '019B3BD2CDBD4DB29D5191DB1A11BA96EE6BB309F54E5AFDCE3A8428FE215AC2'}
{'timestamp': '2018-12-11 03:39:01.398535', 'write_cnt': 491, 'server_id': 0, 'record_hash': '019B3BD2CDBD4DB29D5191DB1A11BA96EE6BB309F54E5AFDCE3A8428FE215AC2'}
{'timestamp': '2018-12-11 03:39:01.606105', 'write_cnt': 492, 'server_id': 1, 'record_hash': '3C6CD4A7541CEAD596A9D74B94FB37AD1F2BAFA190C39E4B8E8B6041234F2EA2'}
{'timestamp': '2018-12-11 03:39:01.611994', 'write_cnt': 492, 'server_id': 0, 'record_hash': '3C6CD4A7541CEAD596A9D74B94FB37AD1F2BAFA190C39E4B8E8B6041234F2EA2'}
{'timestamp': '2018-12-11 03:39:01.625807', 'write_cnt': 492, 'server_id': 4, 'record_hash': '3C6CD4A7541CEAD596A9D74B94FB37AD1F2BAFA190C39E4B8E8B6041234F2EA2'}
{'timestamp': '2018-12-11 03:39:01.833354', 'write_cnt': 493, 'server_id': 2, 'record_hash': '5D06289DADD39E633F84FD2A7400B88A045B8E73E79D2B952EF2853D7F04DB8A'}
{'timestamp': '2018-12-11 03:39:01.839013', 'write_cnt': 493, 'server_id': 3, 'record_hash': '5D06289DADD39E633F84FD2A7400B88A045B8E73E79D2B952EF2853D7F04DB8A'}
{'timestamp': '2018-12-11 03:39:01.844917', 'write_cnt': 493, 'server_id': 4, 'record_hash': '5D06289DADD39E633F84FD2A7400B88A045B8E73E79D2B952EF2853D7F04DB8A'}
{'timestamp': '2018-12-11 03:39:02.054135', 'write_cnt': 494, 'server_id': 2, 'record_hash': '665C0C578344586A631EF5B7A199A129080E4ACCDE4B436581A33E253AC0B7C0'}
{'timestamp': '2018-12-11 03:39:02.059952', 'write_cnt': 494, 'server_id': 1, 'record_hash': '665C0C578344586A631EF5B7A199A129080E4ACCDE4B436581A33E253AC0B7C0'}
{'timestamp': '2018-12-11 03:39:02.066808', 'write_cnt': 494, 'server_id': 4, 'record_hash': '665C0C578344586A631EF5B7A199A129080E4ACCDE4B436581A33E253AC0B7C0'}
{'timestamp': '2018-12-11 03:39:02.273936', 'write_cnt': 495, 'server_id': 3, 'record_hash': 'EFAC1B92BC10C88E0A39D67CA21D8F387DD0C53738C189E8694D0583E651E818'}
{'timestamp': '2018-12-11 03:39:02.279011', 'write_cnt': 495, 'server_id': 1, 'record_hash': 'EFAC1B92BC10C88E0A39D67CA21D8F387DD0C53738C189E8694D0583E651E818'}
{'timestamp': '2018-12-11 03:39:02.285318', 'write_cnt': 495, 'server_id': 4, 'record_hash': 'EFAC1B92BC10C88E0A39D67CA21D8F387DD0C53738C189E8694D0583E651E818'}
{'timestamp': '2018-12-11 03:39:02.495804', 'write_cnt': 496, 'server_id': 4, 'record_hash': '0A699DDB698ABAF20B511C34585D288556FAB8F065641D99B45B74CC6DE7C09A'}
{'timestamp': '2018-12-11 03:39:02.502313', 'write_cnt': 496, 'server_id': 2, 'record_hash': '0A699DDB698ABAF20B511C34585D288556FAB8F065641D99B45B74CC6DE7C09A'}
{'timestamp': '2018-12-11 03:39:02.513389', 'write_cnt': 496, 'server_id': 0, 'record_hash': '0A699DDB698ABAF20B511C34585D288556FAB8F065641D99B45B74CC6DE7C09A'}
{'timestamp': '2018-12-11 03:39:02.720227', 'write_cnt': 497, 'server_id': 2, 'record_hash': 'A05B5936F055F44E49947E15CB4F38558B30DC80573113917B583F9BEC2F3FAE'}
{'timestamp': '2018-12-11 03:39:02.724419', 'write_cnt': 497, 'server_id': 0, 'record_hash': 'A05B5936F055F44E49947E15CB4F38558B30DC80573113917B583F9BEC2F3FAE'}
{'timestamp': '2018-12-11 03:39:02.730940', 'write_cnt': 497, 'server_id': 4, 'record_hash': 'A05B5936F055F44E49947E15CB4F38558B30DC80573113917B583F9BEC2F3FAE'}
{'timestamp': '2018-12-11 03:39:02.939082', 'write_cnt': 498, 'server_id': 0, 'record_hash': 'A2448C85ABC90F727CE598720BEFCB421087B1BC7799146DE8B4F70A655E7524'}
{'timestamp': '2018-12-11 03:39:02.944147', 'write_cnt': 498, 'server_id': 2, 'record_hash': 'A2448C85ABC90F727CE598720BEFCB421087B1BC7799146DE8B4F70A655E7524'}
{'timestamp': '2018-12-11 03:39:02.948174', 'write_cnt': 498, 'server_id': 4, 'record_hash': 'A2448C85ABC90F727CE598720BEFCB421087B1BC7799146DE8B4F70A655E7524'}
{'timestamp': '2018-12-11 03:39:03.153817', 'write_cnt': 499, 'server_id': 2, 'record_hash': '2179D79B42534DF69AFE72D7BA050015D20A7ED9E53DDC1E3DB72DF6E08F606F'}
{'timestamp': '2018-12-11 03:39:03.157512', 'write_cnt': 499, 'server_id': 4, 'record_hash': '2179D79B42534DF69AFE72D7BA050015D20A7ED9E53DDC1E3DB72DF6E08F606F'}
{'timestamp': '2018-12-11 03:39:03.161627', 'write_cnt': 499, 'server_id': 0, 'record_hash': '2179D79B42534DF69AFE72D7BA050015D20A7ED9E53DDC1E3DB72DF6E08F606F'}
{'timestamp': '2018-12-11 03:39:03.367899', 'write_cnt': 500, 'server_id': 1, 'record_hash': 'C1D6788301AEA112AF91799F34FC6549B562304D0A9AEC9078CD0327455F7727'}
{'timestamp': '2018-12-11 03:39:03.375019', 'write_cnt': 500, 'server_id': 0, 'record_hash': 'C1D6788301AEA112AF91799F34FC6549B562304D0A9AEC9078CD0327455F7727'}
{'timestamp': '2018-12-11 03:39:03.381018', 'write_cnt': 500, 'server_id': 4, 'record_hash': 'C1D6788301AEA112AF91799F34FC6549B562304D0A9AEC9078CD0327455F7727'}
{'timestamp': '2018-12-11 03:39:03.589051', 'write_cnt': 501, 'server_id': 0, 'record_hash': '94B90655E5A7168D33027E31A54B6849680275AE9FD5781A785F9BF12AB72AF2'}
{'timestamp': '2018-12-11 03:39:03.593883', 'write_cnt': 501, 'server_id': 2, 'record_hash': '94B90655E5A7168D33027E31A54B6849680275AE9FD5781A785F9BF12AB72AF2'}
{'timestamp': '2018-12-11 03:39:03.597805', 'write_cnt': 501, 'server_id': 3, 'record_hash': '94B90655E5A7168D33027E31A54B6849680275AE9FD5781A785F9BF12AB72AF2'}
{'timestamp': '2018-12-11 03:39:03.804048', 'write_cnt': 502, 'server_id': 3, 'record_hash': '2F3977035CF33D8682B7C64D18B70F57981FF2F0D5B9F34654AC4421783F8C34'}
{'timestamp': '2018-12-11 03:39:03.808791', 'write_cnt': 502, 'server_id': 4, 'record_hash': '2F3977035CF33D8682B7C64D18B70F57981FF2F0D5B9F34654AC4421783F8C34'}
{'timestamp': '2018-12-11 03:39:03.812505', 'write_cnt': 502, 'server_id': 0, 'record_hash': '2F3977035CF33D8682B7C64D18B70F57981FF2F0D5B9F34654AC4421783F8C34'}
{'timestamp': '2018-12-11 03:39:04.020303', 'write_cnt': 503, 'server_id': 2, 'record_hash': 'ABF518C8C5E508DC7953AB9BEC6F166AFCF1CC80989BC4A2FF05C073ED206B08'}
{'timestamp': '2018-12-11 03:39:04.025408', 'write_cnt': 503, 'server_id': 4, 'record_hash': 'ABF518C8C5E508DC7953AB9BEC6F166AFCF1CC80989BC4A2FF05C073ED206B08'}
{'timestamp': '2018-12-11 03:39:04.033741', 'write_cnt': 503, 'server_id': 0, 'record_hash': 'ABF518C8C5E508DC7953AB9BEC6F166AFCF1CC80989BC4A2FF05C073ED206B08'}
{'timestamp': '2018-12-11 03:39:04.239750', 'write_cnt': 504, 'server_id': 1, 'record_hash': '9D8BFAED20114F56E2ED966F29B5CC09543951B66C0390AE8085BB35BA1BF00D'}
{'timestamp': '2018-12-11 03:39:04.246105', 'write_cnt': 504, 'server_id': 4, 'record_hash': '9D8BFAED20114F56E2ED966F29B5CC09543951B66C0390AE8085BB35BA1BF00D'}
{'timestamp': '2018-12-11 03:39:04.256331', 'write_cnt': 504, 'server_id': 2, 'record_hash': '9D8BFAED20114F56E2ED966F29B5CC09543951B66C0390AE8085BB35BA1BF00D'}
{'timestamp': '2018-12-11 03:39:04.462406', 'write_cnt': 505, 'server_id': 2, 'record_hash': '0D8890DBEAF0375DA84F3518CB6A7276A73ED110CA88FAB36432D4EA8A497D5B'}
{'timestamp': '2018-12-11 03:39:04.468995', 'write_cnt': 505, 'server_id': 0, 'record_hash': '0D8890DBEAF0375DA84F3518CB6A7276A73ED110CA88FAB36432D4EA8A497D5B'}
{'timestamp': '2018-12-11 03:39:04.475500', 'write_cnt': 505, 'server_id': 1, 'record_hash': '0D8890DBEAF0375DA84F3518CB6A7276A73ED110CA88FAB36432D4EA8A497D5B'}
{'timestamp': '2018-12-11 03:39:04.689533', 'write_cnt': 506, 'server_id': 3, 'record_hash': '77DB2C22D847A8B46F373BA44A0A93E6183C81D3BC791901454F9055194D1E84'}
{'timestamp': '2018-12-11 03:39:04.699332', 'write_cnt': 506, 'server_id': 1, 'record_hash': '77DB2C22D847A8B46F373BA44A0A93E6183C81D3BC791901454F9055194D1E84'}
{'timestamp': '2018-12-11 03:39:04.703493', 'write_cnt': 506, 'server_id': 0, 'record_hash': '77DB2C22D847A8B46F373BA44A0A93E6183C81D3BC791901454F9055194D1E84'}
{'timestamp': '2018-12-11 03:39:04.910195', 'write_cnt': 507, 'server_id': 3, 'record_hash': '957AF7CAFB7A2EE4D258351F49E2E130DED36D2CA4F9167C5B9948A5D7BB308C'}
{'timestamp': '2018-12-11 03:39:04.915537', 'write_cnt': 507, 'server_id': 0, 'record_hash': '957AF7CAFB7A2EE4D258351F49E2E130DED36D2CA4F9167C5B9948A5D7BB308C'}
{'timestamp': '2018-12-11 03:39:04.919337', 'write_cnt': 507, 'server_id': 2, 'record_hash': '957AF7CAFB7A2EE4D258351F49E2E130DED36D2CA4F9167C5B9948A5D7BB308C'}
{'timestamp': '2018-12-11 03:39:05.130603', 'write_cnt': 508, 'server_id': 4, 'record_hash': '1E100CB57C5F42D91C9B34261EE16E305FCD0595199F9A6D0EE705ED6B4007EE'}
{'timestamp': '2018-12-11 03:39:05.135991', 'write_cnt': 508, 'server_id': 1, 'record_hash': '1E100CB57C5F42D91C9B34261EE16E305FCD0595199F9A6D0EE705ED6B4007EE'}
{'timestamp': '2018-12-11 03:39:05.143155', 'write_cnt': 508, 'server_id': 3, 'record_hash': '1E100CB57C5F42D91C9B34261EE16E305FCD0595199F9A6D0EE705ED6B4007EE'}
{'timestamp': '2018-12-11 03:39:05.349670', 'write_cnt': 509, 'server_id': 4, 'record_hash': '1EAC0A85537E766336E609FB54CF46EC31F1B9702FB98B607F03CAD2CFA34A2D'}
{'timestamp': '2018-12-11 03:39:05.353866', 'write_cnt': 509, 'server_id': 2, 'record_hash': '1EAC0A85537E766336E609FB54CF46EC31F1B9702FB98B607F03CAD2CFA34A2D'}
{'timestamp': '2018-12-11 03:39:05.360153', 'write_cnt': 509, 'server_id': 1, 'record_hash': '1EAC0A85537E766336E609FB54CF46EC31F1B9702FB98B607F03CAD2CFA34A2D'}
{'timestamp': '2018-12-11 03:39:05.566566', 'write_cnt': 510, 'server_id': 0, 'record_hash': 'ECAE2273F2E9E4F3FCFBF54167A801F791B8A8A3EA79C6550690E9C604ED4471'}
{'timestamp': '2018-12-11 03:39:05.577571', 'write_cnt': 510, 'server_id': 2, 'record_hash': 'ECAE2273F2E9E4F3FCFBF54167A801F791B8A8A3EA79C6550690E9C604ED4471'}
{'timestamp': '2018-12-11 03:39:05.583610', 'write_cnt': 510, 'server_id': 3, 'record_hash': 'ECAE2273F2E9E4F3FCFBF54167A801F791B8A8A3EA79C6550690E9C604ED4471'}
{'timestamp': '2018-12-11 03:39:05.788799', 'write_cnt': 511, 'server_id': 3, 'record_hash': '7745E2BE51F3BD340C47668253FEE91A619A086BFC3A1F601A2A9988ABEC2CA5'}
{'timestamp': '2018-12-11 03:39:05.797773', 'write_cnt': 511, 'server_id': 0, 'record_hash': '7745E2BE51F3BD340C47668253FEE91A619A086BFC3A1F601A2A9988ABEC2CA5'}
{'timestamp': '2018-12-11 03:39:05.806118', 'write_cnt': 511, 'server_id': 2, 'record_hash': '7745E2BE51F3BD340C47668253FEE91A619A086BFC3A1F601A2A9988ABEC2CA5'}
{'timestamp': '2018-12-11 03:39:06.012314', 'write_cnt': 512, 'server_id': 1, 'record_hash': '9EADA9CD76D568ED1B19FC8C5512280B264527A0C79C76ABF62AE2496628C1C0'}
{'timestamp': '2018-12-11 03:39:06.028886', 'write_cnt': 512, 'server_id': 0, 'record_hash': '9EADA9CD76D568ED1B19FC8C5512280B264527A0C79C76ABF62AE2496628C1C0'}
{'timestamp': '2018-12-11 03:39:06.035050', 'write_cnt': 512, 'server_id': 3, 'record_hash': '9EADA9CD76D568ED1B19FC8C5512280B264527A0C79C76ABF62AE2496628C1C0'}
{'timestamp': '2018-12-11 03:39:06.242894', 'write_cnt': 513, 'server_id': 4, 'record_hash': 'A6ACE7EBADBC2E60DB4F57976A2A84B85460839E778F590FD5C79EA23C715A3A'}
{'timestamp': '2018-12-11 03:39:06.250424', 'write_cnt': 513, 'server_id': 1, 'record_hash': 'A6ACE7EBADBC2E60DB4F57976A2A84B85460839E778F590FD5C79EA23C715A3A'}
{'timestamp': '2018-12-11 03:39:06.255389', 'write_cnt': 513, 'server_id': 3, 'record_hash': 'A6ACE7EBADBC2E60DB4F57976A2A84B85460839E778F590FD5C79EA23C715A3A'}
{'timestamp': '2018-12-11 03:39:06.460248', 'write_cnt': 514, 'server_id': 4, 'record_hash': '5610E776E9AB81FA05D279C5CC13376913DA417B0A7FAFD17F4304B8D783696E'}
{'timestamp': '2018-12-11 03:39:06.464518', 'write_cnt': 514, 'server_id': 0, 'record_hash': '5610E776E9AB81FA05D279C5CC13376913DA417B0A7FAFD17F4304B8D783696E'}
{'timestamp': '2018-12-11 03:39:06.468657', 'write_cnt': 514, 'server_id': 3, 'record_hash': '5610E776E9AB81FA05D279C5CC13376913DA417B0A7FAFD17F4304B8D783696E'}
{'timestamp': '2018-12-11 03:39:06.676061', 'write_cnt': 515, 'server_id': 2, 'record_hash': 'ABBB60BB775E1475C8656143D83E75B50D6591444AE52E44B11F571475DF84C4'}
{'timestamp': '2018-12-11 03:39:06.684256', 'write_cnt': 515, 'server_id': 3, 'record_hash': 'ABBB60BB775E1475C8656143D83E75B50D6591444AE52E44B11F571475DF84C4'}
{'timestamp': '2018-12-11 03:39:06.688790', 'write_cnt': 515, 'server_id': 4, 'record_hash': 'ABBB60BB775E1475C8656143D83E75B50D6591444AE52E44B11F571475DF84C4'}
{'timestamp': '2018-12-11 03:39:06.896739', 'write_cnt': 516, 'server_id': 4, 'record_hash': '60E26CB8E4D73B3BFEC6BE1E91607A1E36B8FF66567A8C495AE872C8B5909F19'}
{'timestamp': '2018-12-11 03:39:06.900699', 'write_cnt': 516, 'server_id': 1, 'record_hash': '60E26CB8E4D73B3BFEC6BE1E91607A1E36B8FF66567A8C495AE872C8B5909F19'}
{'timestamp': '2018-12-11 03:39:06.906562', 'write_cnt': 516, 'server_id': 2, 'record_hash': '60E26CB8E4D73B3BFEC6BE1E91607A1E36B8FF66567A8C495AE872C8B5909F19'}
{'timestamp': '2018-12-11 03:39:07.113064', 'write_cnt': 517, 'server_id': 2, 'record_hash': '581D444DC0A377F60DE6A77CB1003AAFB9F67FA3ACEB4066454EE131D5316183'}
{'timestamp': '2018-12-11 03:39:07.118040', 'write_cnt': 517, 'server_id': 4, 'record_hash': '581D444DC0A377F60DE6A77CB1003AAFB9F67FA3ACEB4066454EE131D5316183'}
{'timestamp': '2018-12-11 03:39:07.125471', 'write_cnt': 517, 'server_id': 1, 'record_hash': '581D444DC0A377F60DE6A77CB1003AAFB9F67FA3ACEB4066454EE131D5316183'}
{'timestamp': '2018-12-11 03:39:07.334008', 'write_cnt': 518, 'server_id': 1, 'record_hash': 'E78E46B937F1C4F10AD7FD2C468B7E48EB33BD680E3798E2C2999FDC55BE9B17'}
{'timestamp': '2018-12-11 03:39:07.339593', 'write_cnt': 518, 'server_id': 3, 'record_hash': 'E78E46B937F1C4F10AD7FD2C468B7E48EB33BD680E3798E2C2999FDC55BE9B17'}
{'timestamp': '2018-12-11 03:39:07.343991', 'write_cnt': 518, 'server_id': 2, 'record_hash': 'E78E46B937F1C4F10AD7FD2C468B7E48EB33BD680E3798E2C2999FDC55BE9B17'}
{'timestamp': '2018-12-11 03:39:07.551038', 'write_cnt': 519, 'server_id': 0, 'record_hash': 'E2D43C70BA405E426E879735DFAC097412D6E553280CC603D885C0103421BA67'}
{'timestamp': '2018-12-11 03:39:07.556192', 'write_cnt': 519, 'server_id': 3, 'record_hash': 'E2D43C70BA405E426E879735DFAC097412D6E553280CC603D885C0103421BA67'}
{'timestamp': '2018-12-11 03:39:07.562207', 'write_cnt': 519, 'server_id': 4, 'record_hash': 'E2D43C70BA405E426E879735DFAC097412D6E553280CC603D885C0103421BA67'}
{'timestamp': '2018-12-11 03:39:07.767040', 'write_cnt': 520, 'server_id': 2, 'record_hash': '644C3201B5E428D44962C850A1CA1225574EF3958DB43BE6A52EBFEA4D8870E3'}
{'timestamp': '2018-12-11 03:39:07.771033', 'write_cnt': 520, 'server_id': 0, 'record_hash': '644C3201B5E428D44962C850A1CA1225574EF3958DB43BE6A52EBFEA4D8870E3'}
{'timestamp': '2018-12-11 03:39:07.775376', 'write_cnt': 520, 'server_id': 3, 'record_hash': '644C3201B5E428D44962C850A1CA1225574EF3958DB43BE6A52EBFEA4D8870E3'}
{'timestamp': '2018-12-11 03:39:07.984525', 'write_cnt': 521, 'server_id': 1, 'record_hash': '6F494D3D536CF717BC99B175D2E4CC854210625016936C03ADCCF92DB9A1BFF6'}
{'timestamp': '2018-12-11 03:39:08.001168', 'write_cnt': 521, 'server_id': 0, 'record_hash': '6F494D3D536CF717BC99B175D2E4CC854210625016936C03ADCCF92DB9A1BFF6'}
{'timestamp': '2018-12-11 03:39:08.010016', 'write_cnt': 521, 'server_id': 3, 'record_hash': '6F494D3D536CF717BC99B175D2E4CC854210625016936C03ADCCF92DB9A1BFF6'}
{'timestamp': '2018-12-11 03:39:08.219438', 'write_cnt': 522, 'server_id': 2, 'record_hash': 'FDC471700DB9B6B25E2A71F88DCE27F1D65C32E69906EF68503F1338CED82C25'}
{'timestamp': '2018-12-11 03:39:08.226748', 'write_cnt': 522, 'server_id': 1, 'record_hash': 'FDC471700DB9B6B25E2A71F88DCE27F1D65C32E69906EF68503F1338CED82C25'}
{'timestamp': '2018-12-11 03:39:08.232464', 'write_cnt': 522, 'server_id': 3, 'record_hash': 'FDC471700DB9B6B25E2A71F88DCE27F1D65C32E69906EF68503F1338CED82C25'}
{'timestamp': '2018-12-11 03:39:08.441316', 'write_cnt': 523, 'server_id': 1, 'record_hash': '8B9C002167BE18AE2CD69FF1D2A6D8AB3AEABFD65A73DCA757A9B7E13C25F92E'}
{'timestamp': '2018-12-11 03:39:08.449059', 'write_cnt': 523, 'server_id': 0, 'record_hash': '8B9C002167BE18AE2CD69FF1D2A6D8AB3AEABFD65A73DCA757A9B7E13C25F92E'}
{'timestamp': '2018-12-11 03:39:08.455741', 'write_cnt': 523, 'server_id': 3, 'record_hash': '8B9C002167BE18AE2CD69FF1D2A6D8AB3AEABFD65A73DCA757A9B7E13C25F92E'}
{'timestamp': '2018-12-11 03:39:08.661274', 'write_cnt': 524, 'server_id': 3, 'record_hash': '7F6D6AA8983E06979493AF8102A8EB4C32F75585BFAC60D5A2B03C5B90FE9E6E'}
{'timestamp': '2018-12-11 03:39:08.670459', 'write_cnt': 524, 'server_id': 1, 'record_hash': '7F6D6AA8983E06979493AF8102A8EB4C32F75585BFAC60D5A2B03C5B90FE9E6E'}
{'timestamp': '2018-12-11 03:39:08.676579', 'write_cnt': 524, 'server_id': 4, 'record_hash': '7F6D6AA8983E06979493AF8102A8EB4C32F75585BFAC60D5A2B03C5B90FE9E6E'}
{'timestamp': '2018-12-11 03:39:08.883480', 'write_cnt': 525, 'server_id': 4, 'record_hash': '76CED99E9AA935DD592AF44D40BC048EA88B2CAAB43F553B33A86077A289D132'}
{'timestamp': '2018-12-11 03:39:08.889292', 'write_cnt': 525, 'server_id': 0, 'record_hash': '76CED99E9AA935DD592AF44D40BC048EA88B2CAAB43F553B33A86077A289D132'}
{'timestamp': '2018-12-11 03:39:08.893571', 'write_cnt': 525, 'server_id': 2, 'record_hash': '76CED99E9AA935DD592AF44D40BC048EA88B2CAAB43F553B33A86077A289D132'}
{'timestamp': '2018-12-11 03:39:09.106028', 'write_cnt': 526, 'server_id': 1, 'record_hash': '4A0893A30944721637E345E454B3A3EB99B64F4364615C9BDC43912F4D03CBB3'}
{'timestamp': '2018-12-11 03:39:09.113400', 'write_cnt': 526, 'server_id': 4, 'record_hash': '4A0893A30944721637E345E454B3A3EB99B64F4364615C9BDC43912F4D03CBB3'}
{'timestamp': '2018-12-11 03:39:09.120301', 'write_cnt': 526, 'server_id': 2, 'record_hash': '4A0893A30944721637E345E454B3A3EB99B64F4364615C9BDC43912F4D03CBB3'}
{'timestamp': '2018-12-11 03:39:09.328886', 'write_cnt': 527, 'server_id': 4, 'record_hash': '11CB476594EEFB79E8028C1D2FBC59738F82FF4F223F71D6CCEC880E5ED0948D'}
{'timestamp': '2018-12-11 03:39:09.337393', 'write_cnt': 527, 'server_id': 3, 'record_hash': '11CB476594EEFB79E8028C1D2FBC59738F82FF4F223F71D6CCEC880E5ED0948D'}
{'timestamp': '2018-12-11 03:39:09.345477', 'write_cnt': 527, 'server_id': 0, 'record_hash': '11CB476594EEFB79E8028C1D2FBC59738F82FF4F223F71D6CCEC880E5ED0948D'}
{'timestamp': '2018-12-11 03:39:09.552708', 'write_cnt': 528, 'server_id': 2, 'record_hash': 'FD3F1DD9D09D4A425480E23A8FCCAD052C093A9BF507D084941E50B9B4541E06'}
{'timestamp': '2018-12-11 03:39:09.561063', 'write_cnt': 528, 'server_id': 1, 'record_hash': 'FD3F1DD9D09D4A425480E23A8FCCAD052C093A9BF507D084941E50B9B4541E06'}
{'timestamp': '2018-12-11 03:39:09.564988', 'write_cnt': 528, 'server_id': 3, 'record_hash': 'FD3F1DD9D09D4A425480E23A8FCCAD052C093A9BF507D084941E50B9B4541E06'}
{'timestamp': '2018-12-11 03:39:09.770349', 'write_cnt': 529, 'server_id': 1, 'record_hash': '39AAE964C1C441D6022C2E7BBFF2A3B388DDCC0B62E01548D6962D64CDD8356C'}
{'timestamp': '2018-12-11 03:39:09.777229', 'write_cnt': 529, 'server_id': 2, 'record_hash': '39AAE964C1C441D6022C2E7BBFF2A3B388DDCC0B62E01548D6962D64CDD8356C'}
