{'timestamp': '2018-12-11 19:05:09.326367', 'write_cnt': 0, 'server_id': 1, 'record_hash': '9626425F7238B17EA79ABC5C42CE14F7F87F2A2DB429422B7ECE6F018D845ACD'}
{'timestamp': '2018-12-11 19:06:43.597222', 'write_cnt': 417, 'server_id': 1, 'record_hash': '6A0A1C9BCD39FA6CE65AD1B449A5DF6D35C5987EB2BC06E24A381EBA91B51076'}
{'timestamp': '2018-12-11 19:06:43.812038', 'write_cnt': 418, 'server_id': 3, 'record_hash': '7765677FA7E9B164984D9BADB1614A822BC22BA450FD11700998969D8E92CA6A'}
{'timestamp': '2018-12-11 19:06:43.827385', 'write_cnt': 418, 'server_id': 2, 'record_hash': '7765677FA7E9B164984D9BADB1614A822BC22BA450FD11700998969D8E92CA6A'}
{'timestamp': '2018-12-11 19:06:43.836835', 'write_cnt': 418, 'server_id': 4, 'record_hash': '7765677FA7E9B164984D9BADB1614A822BC22BA450FD11700998969D8E92CA6A'}
{'timestamp': '2018-12-11 19:06:44.044109', 'write_cnt': 419, 'server_id': 4, 'record_hash': '1391C2A4E765DAAE24A048FDC9A876F12A27A2CFE23018FD307AE120AC4AFBDE'}
{'timestamp': '2018-12-11 19:06:44.050053', 'write_cnt': 419, 'server_id': 0, 'record_hash': '1391C2A4E765DAAE24A048FDC9A876F12A27A2CFE23018FD307AE120AC4AFBDE'}
{'timestamp': '2018-12-11 19:06:44.056156', 'write_cnt': 419, 'server_id': 1, 'record_hash': '1391C2A4E765DAAE24A048FDC9A876F12A27A2CFE23018FD307AE120AC4AFBDE'}
{'timestamp': '2018-12-11 19:06:44.297203', 'write_cnt': 420, 'server_id': 0, 'record_hash': '02DF0E0828B79D7C7464CC5BB88DA3C99918580DB90FB58B82D236A2839D4474'}
{'timestamp': '2018-12-11 19:06:44.303663', 'write_cnt': 420, 'server_id': 4, 'record_hash': '02DF0E0828B79D7C7464CC5BB88DA3C99918580DB90FB58B82D236A2839D4474'}
{'timestamp': '2018-12-11 19:06:44.320488', 'write_cnt': 420, 'server_id': 3, 'record_hash': '02DF0E0828B79D7C7464CC5BB88DA3C99918580DB90FB58B82D236A2839D4474'}
{'timestamp': '2018-12-11 19:06:44.532537', 'write_cnt': 421, 'server_id': 3, 'record_hash': '340FE5CDA5BDCEB1325D7BF29AC0D02E61D00E0FCCD6180E600FFDD2B8D570EA'}
{'timestamp': '2018-12-11 19:06:44.541469', 'write_cnt': 421, 'server_id': 1, 'record_hash': '340FE5CDA5BDCEB1325D7BF29AC0D02E61D00E0FCCD6180E600FFDD2B8D570EA'}
{'timestamp': '2018-12-11 19:06:44.552226', 'write_cnt': 421, 'server_id': 0, 'record_hash': '340FE5CDA5BDCEB1325D7BF29AC0D02E61D00E0FCCD6180E600FFDD2B8D570EA'}
{'timestamp': '2018-12-11 19:06:44.772561', 'write_cnt': 422, 'server_id': 1, 'record_hash': 'BDB00006133C6314EE1A7DDDE57BB0B430D492037E1F9C4F70B1D0599DF5A4A6'}
{'timestamp': '2018-12-11 19:06:44.777661', 'write_cnt': 422, 'server_id': 3, 'record_hash': 'BDB00006133C6314EE1A7DDDE57BB0B430D492037E1F9C4F70B1D0599DF5A4A6'}
{'timestamp': '2018-12-11 19:06:44.782725', 'write_cnt': 422, 'server_id': 2, 'record_hash': 'BDB00006133C6314EE1A7DDDE57BB0B430D492037E1F9C4F70B1D0599DF5A4A6'}
{'timestamp': '2018-12-11 19:06:44.997498', 'write_cnt': 423, 'server_id': 1, 'record_hash': '68E8B18B41D37F379E8FEAE6BA24B9E7616F9D798712CE8CF750919761CB7E9C'}
{'timestamp': '2018-12-11 19:06:45.004500', 'write_cnt': 423, 'server_id': 3, 'record_hash': '68E8B18B41D37F379E8FEAE6BA24B9E7616F9D798712CE8CF750919761CB7E9C'}
{'timestamp': '2018-12-11 19:06:45.012811', 'write_cnt': 423, 'server_id': 4, 'record_hash': '68E8B18B41D37F379E8FEAE6BA24B9E7616F9D798712CE8CF750919761CB7E9C'}
{'timestamp': '2018-12-11 19:06:45.221377', 'write_cnt': 424, 'server_id': 0, 'record_hash': '5A9D375D06A99AE292582ABE8F0CA23C325ED82CD79274DF05AC7F3CA1F91299'}
{'timestamp': '2018-12-11 19:06:45.235288', 'write_cnt': 424, 'server_id': 3, 'record_hash': '5A9D375D06A99AE292582ABE8F0CA23C325ED82CD79274DF05AC7F3CA1F91299'}
{'timestamp': '2018-12-11 19:06:45.239348', 'write_cnt': 424, 'server_id': 1, 'record_hash': '5A9D375D06A99AE292582ABE8F0CA23C325ED82CD79274DF05AC7F3CA1F91299'}
{'timestamp': '2018-12-11 19:06:45.479670', 'write_cnt': 425, 'server_id': 3, 'record_hash': '34D40C1BF195A7627A50CBF71AE7E637A1C8E95B6F44BE40401BA458F3C6C08B'}
{'timestamp': '2018-12-11 19:06:45.491521', 'write_cnt': 425, 'server_id': 2, 'record_hash': '34D40C1BF195A7627A50CBF71AE7E637A1C8E95B6F44BE40401BA458F3C6C08B'}
{'timestamp': '2018-12-11 19:06:45.497069', 'write_cnt': 425, 'server_id': 0, 'record_hash': '34D40C1BF195A7627A50CBF71AE7E637A1C8E95B6F44BE40401BA458F3C6C08B'}
{'timestamp': '2018-12-11 19:06:45.708801', 'write_cnt': 426, 'server_id': 0, 'record_hash': '996F83E8CB69F7E1473BB4DBBCF71D2E02A43F27A17915F2313898EB8F5202FB'}
{'timestamp': '2018-12-11 19:06:45.725018', 'write_cnt': 426, 'server_id': 4, 'record_hash': '996F83E8CB69F7E1473BB4DBBCF71D2E02A43F27A17915F2313898EB8F5202FB'}
{'timestamp': '2018-12-11 19:06:45.731410', 'write_cnt': 426, 'server_id': 2, 'record_hash': '996F83E8CB69F7E1473BB4DBBCF71D2E02A43F27A17915F2313898EB8F5202FB'}
{'timestamp': '2018-12-11 19:06:45.939676', 'write_cnt': 427, 'server_id': 1, 'record_hash': '58893E949F237313C39609BFCF4876D234D116991B12656C43F12B5451317BAD'}
{'timestamp': '2018-12-11 19:06:45.945616', 'write_cnt': 427, 'server_id': 2, 'record_hash': '58893E949F237313C39609BFCF4876D234D116991B12656C43F12B5451317BAD'}
{'timestamp': '2018-12-11 19:06:45.952859', 'write_cnt': 427, 'server_id': 3, 'record_hash': '58893E949F237313C39609BFCF4876D234D116991B12656C43F12B5451317BAD'}
{'timestamp': '2018-12-11 19:06:46.157200', 'write_cnt': 428, 'server_id': 3, 'record_hash': 'C25392BEEF2AD42509D5E8B503AEBB52A11E7B32CC311691F950FE3F7CF037C3'}
{'timestamp': '2018-12-11 19:06:46.160654', 'write_cnt': 428, 'server_id': 2, 'record_hash': 'C25392BEEF2AD42509D5E8B503AEBB52A11E7B32CC311691F950FE3F7CF037C3'}
{'timestamp': '2018-12-11 19:06:46.169161', 'write_cnt': 428, 'server_id': 4, 'record_hash': 'C25392BEEF2AD42509D5E8B503AEBB52A11E7B32CC311691F950FE3F7CF037C3'}
{'timestamp': '2018-12-11 19:06:46.375491', 'write_cnt': 429, 'server_id': 2, 'record_hash': '44A79A16E1E381EEDDD6DB6A65E32C3CEE136FFF960D6B3AC75FE5D143C9FD7F'}
{'timestamp': '2018-12-11 19:06:46.379581', 'write_cnt': 429, 'server_id': 4, 'record_hash': '44A79A16E1E381EEDDD6DB6A65E32C3CEE136FFF960D6B3AC75FE5D143C9FD7F'}
{'timestamp': '2018-12-11 19:06:46.388067', 'write_cnt': 429, 'server_id': 1, 'record_hash': '44A79A16E1E381EEDDD6DB6A65E32C3CEE136FFF960D6B3AC75FE5D143C9FD7F'}
{'timestamp': '2018-12-11 19:06:46.594292', 'write_cnt': 430, 'server_id': 3, 'record_hash': 'F04ACF64506B8031AAB5B44C9E2005A874311BD11CBE04075265CBE42F1BFB81'}
{'timestamp': '2018-12-11 19:06:46.600927', 'write_cnt': 430, 'server_id': 4, 'record_hash': 'F04ACF64506B8031AAB5B44C9E2005A874311BD11CBE04075265CBE42F1BFB81'}
{'timestamp': '2018-12-11 19:06:46.606228', 'write_cnt': 430, 'server_id': 0, 'record_hash': 'F04ACF64506B8031AAB5B44C9E2005A874311BD11CBE04075265CBE42F1BFB81'}
{'timestamp': '2018-12-11 19:06:46.813547', 'write_cnt': 431, 'server_id': 1, 'record_hash': '80CEE2F879936D42466919229D880FC14576DDC83C89CF99BD43B0F829E8FBC9'}
{'timestamp': '2018-12-11 19:06:46.818288', 'write_cnt': 431, 'server_id': 3, 'record_hash': '80CEE2F879936D42466919229D880FC14576DDC83C89CF99BD43B0F829E8FBC9'}
{'timestamp': '2018-12-11 19:06:46.829129', 'write_cnt': 431, 'server_id': 2, 'record_hash': '80CEE2F879936D42466919229D880FC14576DDC83C89CF99BD43B0F829E8FBC9'}
{'timestamp': '2018-12-11 19:06:47.057068', 'write_cnt': 432, 'server_id': 0, 'record_hash': '351F0839AEA2B55C95CC82BA81E1FE146C72B2BE99E438697CC050BE6998B3B6'}
{'timestamp': '2018-12-11 19:06:47.063952', 'write_cnt': 432, 'server_id': 3, 'record_hash': '351F0839AEA2B55C95CC82BA81E1FE146C72B2BE99E438697CC050BE6998B3B6'}
{'timestamp': '2018-12-11 19:06:47.072585', 'write_cnt': 432, 'server_id': 2, 'record_hash': '351F0839AEA2B55C95CC82BA81E1FE146C72B2BE99E438697CC050BE6998B3B6'}
{'timestamp': '2018-12-11 19:06:47.300642', 'write_cnt': 433, 'server_id': 0, 'record_hash': 'C9ECEBC09E1046238C9F0FE6DEC1EECBAE96B4D04BC6433651179F89D782D72E'}
{'timestamp': '2018-12-11 19:06:47.315121', 'write_cnt': 433, 'server_id': 3, 'record_hash': 'C9ECEBC09E1046238C9F0FE6DEC1EECBAE96B4D04BC6433651179F89D782D72E'}
{'timestamp': '2018-12-11 19:06:47.320599', 'write_cnt': 433, 'server_id': 2, 'record_hash': 'C9ECEBC09E1046238C9F0FE6DEC1EECBAE96B4D04BC6433651179F89D782D72E'}
{'timestamp': '2018-12-11 19:06:47.529533', 'write_cnt': 434, 'server_id': 0, 'record_hash': '44C391264C3319C944CECB09231B2C7B8285799F975E6880F5DAA1219D415A42'}
{'timestamp': '2018-12-11 19:06:47.536140', 'write_cnt': 434, 'server_id': 3, 'record_hash': '44C391264C3319C944CECB09231B2C7B8285799F975E6880F5DAA1219D415A42'}
{'timestamp': '2018-12-11 19:06:47.544471', 'write_cnt': 434, 'server_id': 4, 'record_hash': '44C391264C3319C944CECB09231B2C7B8285799F975E6880F5DAA1219D415A42'}
{'timestamp': '2018-12-11 19:06:47.758529', 'write_cnt': 435, 'server_id': 4, 'record_hash': 'AAFCE1A5FBB500402DB9478B05C1C071A20B884BEA5AFB37A4D4A22D636BDE7F'}
{'timestamp': '2018-12-11 19:06:47.763180', 'write_cnt': 435, 'server_id': 0, 'record_hash': 'AAFCE1A5FBB500402DB9478B05C1C071A20B884BEA5AFB37A4D4A22D636BDE7F'}
{'timestamp': '2018-12-11 19:06:47.772567', 'write_cnt': 435, 'server_id': 1, 'record_hash': 'AAFCE1A5FBB500402DB9478B05C1C071A20B884BEA5AFB37A4D4A22D636BDE7F'}
{'timestamp': '2018-12-11 19:06:47.983345', 'write_cnt': 436, 'server_id': 0, 'record_hash': '26B6D8926505967B7C32677402C32A5C9F979C042FE756953AA1819398B9F332'}
{'timestamp': '2018-12-11 19:06:47.989252', 'write_cnt': 436, 'server_id': 1, 'record_hash': '26B6D8926505967B7C32677402C32A5C9F979C042FE756953AA1819398B9F332'}
{'timestamp': '2018-12-11 19:06:47.994883', 'write_cnt': 436, 'server_id': 4, 'record_hash': '26B6D8926505967B7C32677402C32A5C9F979C042FE756953AA1819398B9F332'}
{'timestamp': '2018-12-11 19:06:48.201506', 'write_cnt': 437, 'server_id': 2, 'record_hash': '1C0413CE675F4B0F95C77B80018592E895BE3F8DB67C4AF67436B45B9B617D76'}
{'timestamp': '2018-12-11 19:06:48.209588', 'write_cnt': 437, 'server_id': 0, 'record_hash': '1C0413CE675F4B0F95C77B80018592E895BE3F8DB67C4AF67436B45B9B617D76'}
{'timestamp': '2018-12-11 19:06:48.215744', 'write_cnt': 437, 'server_id': 4, 'record_hash': '1C0413CE675F4B0F95C77B80018592E895BE3F8DB67C4AF67436B45B9B617D76'}
{'timestamp': '2018-12-11 19:06:48.421824', 'write_cnt': 438, 'server_id': 0, 'record_hash': '9F27A54B7B5DDD1E0D666DF70F71A3157EE3500F84070C73F4771299C94478AF'}
{'timestamp': '2018-12-11 19:06:48.425589', 'write_cnt': 438, 'server_id': 1, 'record_hash': '9F27A54B7B5DDD1E0D666DF70F71A3157EE3500F84070C73F4771299C94478AF'}
{'timestamp': '2018-12-11 19:06:48.437924', 'write_cnt': 438, 'server_id': 4, 'record_hash': '9F27A54B7B5DDD1E0D666DF70F71A3157EE3500F84070C73F4771299C94478AF'}
{'timestamp': '2018-12-11 19:06:48.643978', 'write_cnt': 439, 'server_id': 4, 'record_hash': '1B6912FC844BC16F8FC62B7245CD3F0B50159081697217D90761FFA5FA4089A0'}
{'timestamp': '2018-12-11 19:06:48.656426', 'write_cnt': 439, 'server_id': 2, 'record_hash': '1B6912FC844BC16F8FC62B7245CD3F0B50159081697217D90761FFA5FA4089A0'}
{'timestamp': '2018-12-11 19:06:48.680437', 'write_cnt': 439, 'server_id': 3, 'record_hash': '1B6912FC844BC16F8FC62B7245CD3F0B50159081697217D90761FFA5FA4089A0'}
{'timestamp': '2018-12-11 19:06:48.920965', 'write_cnt': 440, 'server_id': 2, 'record_hash': 'A8F67F0DA71AC709B1642DA03ECAD6CEDBF5C388002B33F35AF62D6DA490CB81'}
{'timestamp': '2018-12-11 19:06:48.932238', 'write_cnt': 440, 'server_id': 0, 'record_hash': 'A8F67F0DA71AC709B1642DA03ECAD6CEDBF5C388002B33F35AF62D6DA490CB81'}
{'timestamp': '2018-12-11 19:06:48.942101', 'write_cnt': 440, 'server_id': 1, 'record_hash': 'A8F67F0DA71AC709B1642DA03ECAD6CEDBF5C388002B33F35AF62D6DA490CB81'}
{'timestamp': '2018-12-11 19:06:49.154873', 'write_cnt': 441, 'server_id': 2, 'record_hash': 'B9C4D4EA81C1AA24492FE213C749CFF625410E5055C7AC266C6C619CC685580A'}
{'timestamp': '2018-12-11 19:06:49.160388', 'write_cnt': 441, 'server_id': 0, 'record_hash': 'B9C4D4EA81C1AA24492FE213C749CFF625410E5055C7AC266C6C619CC685580A'}
{'timestamp': '2018-12-11 19:06:49.165427', 'write_cnt': 441, 'server_id': 1, 'record_hash': 'B9C4D4EA81C1AA24492FE213C749CFF625410E5055C7AC266C6C619CC685580A'}
{'timestamp': '2018-12-11 19:06:49.372166', 'write_cnt': 442, 'server_id': 4, 'record_hash': 'E05297728B58C981EB443B90FECD3F6639D6269562A847495EDC518E36989747'}
{'timestamp': '2018-12-11 19:06:49.377488', 'write_cnt': 442, 'server_id': 3, 'record_hash': 'E05297728B58C981EB443B90FECD3F6639D6269562A847495EDC518E36989747'}
{'timestamp': '2018-12-11 19:06:49.384395', 'write_cnt': 442, 'server_id': 2, 'record_hash': 'E05297728B58C981EB443B90FECD3F6639D6269562A847495EDC518E36989747'}
{'timestamp': '2018-12-11 19:06:49.590948', 'write_cnt': 443, 'server_id': 4, 'record_hash': '359293E23965822A92328C0305763960262F334852E23D7DCD534BDB6B14A681'}
{'timestamp': '2018-12-11 19:06:49.602314', 'write_cnt': 443, 'server_id': 1, 'record_hash': '359293E23965822A92328C0305763960262F334852E23D7DCD534BDB6B14A681'}
{'timestamp': '2018-12-11 19:06:49.607064', 'write_cnt': 443, 'server_id': 2, 'record_hash': '359293E23965822A92328C0305763960262F334852E23D7DCD534BDB6B14A681'}
{'timestamp': '2018-12-11 19:06:49.813213', 'write_cnt': 444, 'server_id': 3, 'record_hash': 'D5362EAADC4B06EAF578B541ECEDF60D376478729BCDE7CEC57DA1E42B84611E'}
{'timestamp': '2018-12-11 19:06:49.818241', 'write_cnt': 444, 'server_id': 4, 'record_hash': 'D5362EAADC4B06EAF578B541ECEDF60D376478729BCDE7CEC57DA1E42B84611E'}
{'timestamp': '2018-12-11 19:06:49.823052', 'write_cnt': 444, 'server_id': 2, 'record_hash': 'D5362EAADC4B06EAF578B541ECEDF60D376478729BCDE7CEC57DA1E42B84611E'}
{'timestamp': '2018-12-11 19:06:50.029695', 'write_cnt': 445, 'server_id': 4, 'record_hash': '06328466C7B3F6A197CDD3B28CC968DF1DFE048A70F91A2DBB7572221F51C368'}
{'timestamp': '2018-12-11 19:06:50.043195', 'write_cnt': 445, 'server_id': 2, 'record_hash': '06328466C7B3F6A197CDD3B28CC968DF1DFE048A70F91A2DBB7572221F51C368'}
{'timestamp': '2018-12-11 19:06:50.049614', 'write_cnt': 445, 'server_id': 1, 'record_hash': '06328466C7B3F6A197CDD3B28CC968DF1DFE048A70F91A2DBB7572221F51C368'}
{'timestamp': '2018-12-11 19:06:50.255783', 'write_cnt': 446, 'server_id': 2, 'record_hash': '36F0BE904A70D12BDD0350E8A68801DDF373ED50E9D83AAABB92CE3C9BD816FE'}
{'timestamp': '2018-12-11 19:06:50.260400', 'write_cnt': 446, 'server_id': 4, 'record_hash': '36F0BE904A70D12BDD0350E8A68801DDF373ED50E9D83AAABB92CE3C9BD816FE'}
{'timestamp': '2018-12-11 19:06:50.266265', 'write_cnt': 446, 'server_id': 3, 'record_hash': '36F0BE904A70D12BDD0350E8A68801DDF373ED50E9D83AAABB92CE3C9BD816FE'}
{'timestamp': '2018-12-11 19:06:50.478057', 'write_cnt': 447, 'server_id': 2, 'record_hash': 'F53E49603FD6F5B791E67B8E7E4C5D2320A759ED33BAA0FBD31306F87C1C1935'}
{'timestamp': '2018-12-11 19:06:50.487588', 'write_cnt': 447, 'server_id': 3, 'record_hash': 'F53E49603FD6F5B791E67B8E7E4C5D2320A759ED33BAA0FBD31306F87C1C1935'}
{'timestamp': '2018-12-11 19:06:50.492913', 'write_cnt': 447, 'server_id': 4, 'record_hash': 'F53E49603FD6F5B791E67B8E7E4C5D2320A759ED33BAA0FBD31306F87C1C1935'}
{'timestamp': '2018-12-11 19:06:50.702647', 'write_cnt': 448, 'server_id': 4, 'record_hash': '70594502D4ACCD89AB624199C2BC7B9E05098B2634C9E12D895FA0DE1CD75E05'}
{'timestamp': '2018-12-11 19:06:50.710857', 'write_cnt': 448, 'server_id': 0, 'record_hash': '70594502D4ACCD89AB624199C2BC7B9E05098B2634C9E12D895FA0DE1CD75E05'}
{'timestamp': '2018-12-11 19:06:50.714893', 'write_cnt': 448, 'server_id': 3, 'record_hash': '70594502D4ACCD89AB624199C2BC7B9E05098B2634C9E12D895FA0DE1CD75E05'}
{'timestamp': '2018-12-11 19:06:50.933674', 'write_cnt': 449, 'server_id': 0, 'record_hash': '5685C6B991A4CF18715C56C0710016D526329DDC8DE284877153959966E85786'}
{'timestamp': '2018-12-11 19:06:50.939707', 'write_cnt': 449, 'server_id': 4, 'record_hash': '5685C6B991A4CF18715C56C0710016D526329DDC8DE284877153959966E85786'}
{'timestamp': '2018-12-11 19:06:50.952446', 'write_cnt': 449, 'server_id': 1, 'record_hash': '5685C6B991A4CF18715C56C0710016D526329DDC8DE284877153959966E85786'}
{'timestamp': '2018-12-11 19:06:51.184652', 'write_cnt': 450, 'server_id': 0, 'record_hash': 'DCFE9F9A06B5198DDE28039874854013CF466046A3E116B4F2397C332E0A77BB'}
{'timestamp': '2018-12-11 19:06:51.201329', 'write_cnt': 450, 'server_id': 2, 'record_hash': 'DCFE9F9A06B5198DDE28039874854013CF466046A3E116B4F2397C332E0A77BB'}
{'timestamp': '2018-12-11 19:06:51.224100', 'write_cnt': 450, 'server_id': 3, 'record_hash': 'DCFE9F9A06B5198DDE28039874854013CF466046A3E116B4F2397C332E0A77BB'}
{'timestamp': '2018-12-11 19:06:51.428588', 'write_cnt': 451, 'server_id': 2, 'record_hash': 'A5F8A6563BF1711AB8C27AC8C79B47AA8095760BE7789D70BF6AB57F946CD49E'}
{'timestamp': '2018-12-11 19:06:51.435836', 'write_cnt': 451, 'server_id': 4, 'record_hash': 'A5F8A6563BF1711AB8C27AC8C79B47AA8095760BE7789D70BF6AB57F946CD49E'}
{'timestamp': '2018-12-11 19:06:51.440436', 'write_cnt': 451, 'server_id': 3, 'record_hash': 'A5F8A6563BF1711AB8C27AC8C79B47AA8095760BE7789D70BF6AB57F946CD49E'}
{'timestamp': '2018-12-11 19:06:51.645115', 'write_cnt': 452, 'server_id': 3, 'record_hash': 'C3D2479188FA00B0B40A531C30D9B62EAC8996899F506CD149469A5E07820B0A'}
{'timestamp': '2018-12-11 19:06:51.650766', 'write_cnt': 452, 'server_id': 1, 'record_hash': 'C3D2479188FA00B0B40A531C30D9B62EAC8996899F506CD149469A5E07820B0A'}
{'timestamp': '2018-12-11 19:06:51.654540', 'write_cnt': 452, 'server_id': 0, 'record_hash': 'C3D2479188FA00B0B40A531C30D9B62EAC8996899F506CD149469A5E07820B0A'}
{'timestamp': '2018-12-11 19:06:51.868001', 'write_cnt': 453, 'server_id': 3, 'record_hash': '874955380E8337B185B5F85F278AAB03547ECA6D0EC127D34037A0A0CEEFF2D1'}
{'timestamp': '2018-12-11 19:06:51.891290', 'write_cnt': 453, 'server_id': 2, 'record_hash': '874955380E8337B185B5F85F278AAB03547ECA6D0EC127D34037A0A0CEEFF2D1'}
{'timestamp': '2018-12-11 19:06:51.920095', 'write_cnt': 453, 'server_id': 4, 'record_hash': '874955380E8337B185B5F85F278AAB03547ECA6D0EC127D34037A0A0CEEFF2D1'}
{'timestamp': '2018-12-11 19:06:52.127738', 'write_cnt': 454, 'server_id': 1, 'record_hash': '3A3D18978AFB9C2186DDB2986ECAEC0E5AB0D7B4B01AB14C6CFF322EE074632F'}
{'timestamp': '2018-12-11 19:06:52.132861', 'write_cnt': 454, 'server_id': 2, 'record_hash': '3A3D18978AFB9C2186DDB2986ECAEC0E5AB0D7B4B01AB14C6CFF322EE074632F'}
{'timestamp': '2018-12-11 19:06:52.139820', 'write_cnt': 454, 'server_id': 3, 'record_hash': '3A3D18978AFB9C2186DDB2986ECAEC0E5AB0D7B4B01AB14C6CFF322EE074632F'}
{'timestamp': '2018-12-11 19:06:52.347583', 'write_cnt': 455, 'server_id': 2, 'record_hash': 'E657C1A172D4366EEC66CD6FF6B83BDB45E694F4200EF6907968A2C73B272D68'}
{'timestamp': '2018-12-11 19:06:52.357322', 'write_cnt': 455, 'server_id': 0, 'record_hash': 'E657C1A172D4366EEC66CD6FF6B83BDB45E694F4200EF6907968A2C73B272D68'}
{'timestamp': '2018-12-11 19:06:52.361153', 'write_cnt': 455, 'server_id': 3, 'record_hash': 'E657C1A172D4366EEC66CD6FF6B83BDB45E694F4200EF6907968A2C73B272D68'}
{'timestamp': '2018-12-11 19:06:52.568617', 'write_cnt': 456, 'server_id': 3, 'record_hash': '12AB0D332F29A35EBF6E5645397E41159C8B47A35296CFDAA0FFDEC4F56EBC18'}
{'timestamp': '2018-12-11 19:06:52.575205', 'write_cnt': 456, 'server_id': 0, 'record_hash': '12AB0D332F29A35EBF6E5645397E41159C8B47A35296CFDAA0FFDEC4F56EBC18'}
{'timestamp': '2018-12-11 19:06:52.590181', 'write_cnt': 456, 'server_id': 2, 'record_hash': '12AB0D332F29A35EBF6E5645397E41159C8B47A35296CFDAA0FFDEC4F56EBC18'}
{'timestamp': '2018-12-11 19:06:52.833723', 'write_cnt': 457, 'server_id': 4, 'record_hash': 'C5BC35F9A87DECCC709DA66313C80DD390BB586B45FA3340FD2BA3D006101E90'}
{'timestamp': '2018-12-11 19:06:52.839705', 'write_cnt': 457, 'server_id': 0, 'record_hash': 'C5BC35F9A87DECCC709DA66313C80DD390BB586B45FA3340FD2BA3D006101E90'}
{'timestamp': '2018-12-11 19:06:52.850108', 'write_cnt': 457, 'server_id': 2, 'record_hash': 'C5BC35F9A87DECCC709DA66313C80DD390BB586B45FA3340FD2BA3D006101E90'}
{'timestamp': '2018-12-11 19:06:53.063004', 'write_cnt': 458, 'server_id': 4, 'record_hash': '4FE751D83597E4D7CD28080898489E476A950A84F4A51B99266678F1594D6F61'}
{'timestamp': '2018-12-11 19:06:53.069150', 'write_cnt': 458, 'server_id': 0, 'record_hash': '4FE751D83597E4D7CD28080898489E476A950A84F4A51B99266678F1594D6F61'}
{'timestamp': '2018-12-11 19:06:53.077988', 'write_cnt': 458, 'server_id': 2, 'record_hash': '4FE751D83597E4D7CD28080898489E476A950A84F4A51B99266678F1594D6F61'}
{'timestamp': '2018-12-11 19:06:53.284333', 'write_cnt': 459, 'server_id': 0, 'record_hash': '75452D07F563787A060316AC6E4C5373870348DD8739AD6108BF50FBFC29E494'}
{'timestamp': '2018-12-11 19:06:53.288483', 'write_cnt': 459, 'server_id': 1, 'record_hash': '75452D07F563787A060316AC6E4C5373870348DD8739AD6108BF50FBFC29E494'}
{'timestamp': '2018-12-11 19:06:53.294604', 'write_cnt': 459, 'server_id': 2, 'record_hash': '75452D07F563787A060316AC6E4C5373870348DD8739AD6108BF50FBFC29E494'}
{'timestamp': '2018-12-11 19:06:53.509469', 'write_cnt': 460, 'server_id': 3, 'record_hash': '19B3795C04EE1E2F5769DA80CB29B886E613476256B94CC037548B39EB8985E1'}
{'timestamp': '2018-12-11 19:06:53.515394', 'write_cnt': 460, 'server_id': 0, 'record_hash': '19B3795C04EE1E2F5769DA80CB29B886E613476256B94CC037548B39EB8985E1'}
{'timestamp': '2018-12-11 19:06:53.532164', 'write_cnt': 460, 'server_id': 1, 'record_hash': '19B3795C04EE1E2F5769DA80CB29B886E613476256B94CC037548B39EB8985E1'}
{'timestamp': '2018-12-11 19:06:53.759586', 'write_cnt': 461, 'server_id': 1, 'record_hash': '917E0B69FC8977F44AC0D41543D8F79A5FB2CB1EA29B1F26C5322A2AD08BD5F9'}
{'timestamp': '2018-12-11 19:06:53.768674', 'write_cnt': 461, 'server_id': 0, 'record_hash': '917E0B69FC8977F44AC0D41543D8F79A5FB2CB1EA29B1F26C5322A2AD08BD5F9'}
{'timestamp': '2018-12-11 19:06:53.774253', 'write_cnt': 461, 'server_id': 4, 'record_hash': '917E0B69FC8977F44AC0D41543D8F79A5FB2CB1EA29B1F26C5322A2AD08BD5F9'}
{'timestamp': '2018-12-11 19:06:53.978846', 'write_cnt': 462, 'server_id': 4, 'record_hash': 'EEC5324BA0025EB424CA6323AD9C3A8AD10E1974873F83A2EE907F3C4388BCAC'}
{'timestamp': '2018-12-11 19:06:53.984511', 'write_cnt': 462, 'server_id': 1, 'record_hash': 'EEC5324BA0025EB424CA6323AD9C3A8AD10E1974873F83A2EE907F3C4388BCAC'}
{'timestamp': '2018-12-11 19:06:53.991274', 'write_cnt': 462, 'server_id': 0, 'record_hash': 'EEC5324BA0025EB424CA6323AD9C3A8AD10E1974873F83A2EE907F3C4388BCAC'}
{'timestamp': '2018-12-11 19:06:54.199484', 'write_cnt': 463, 'server_id': 2, 'record_hash': '0F0EE44271F1560F070EE995928A37C2C39E9157A2F44E2BE81AB389EF2F721B'}
{'timestamp': '2018-12-11 19:06:54.207943', 'write_cnt': 463, 'server_id': 4, 'record_hash': '0F0EE44271F1560F070EE995928A37C2C39E9157A2F44E2BE81AB389EF2F721B'}
{'timestamp': '2018-12-11 19:06:54.215497', 'write_cnt': 463, 'server_id': 3, 'record_hash': '0F0EE44271F1560F070EE995928A37C2C39E9157A2F44E2BE81AB389EF2F721B'}
{'timestamp': '2018-12-11 19:06:54.422582', 'write_cnt': 464, 'server_id': 4, 'record_hash': 'C399F6AE2B7EAFFF74E6E0AC3D4B61BBAECB70434D15E54FA9BDF6A80694092C'}
