{'timestamp': '2018-12-11 09:20:43.821604', 'write_cnt': 0, 'server_id': 3, 'record_hash': '0C30287D387558FE9C57104627C1D617E48BC648EF4B4EB4DF17D8390DC687CE'}
{'timestamp': '2018-12-11 09:22:23.119964', 'write_cnt': 432, 'server_id': 2, 'record_hash': 'C1038F3A2E27A5F487F7E9676C71FFA7B71D4E835E6F5F061B26235BFE8CAD6C'}
{'timestamp': '2018-12-11 09:22:23.327086', 'write_cnt': 433, 'server_id': 4, 'record_hash': 'B92A636159BF3A80AF1542CADB3A1C8A94B1C36796CC18A5941671ECDCEE76B4'}
{'timestamp': '2018-12-11 09:22:23.335149', 'write_cnt': 433, 'server_id': 2, 'record_hash': 'B92A636159BF3A80AF1542CADB3A1C8A94B1C36796CC18A5941671ECDCEE76B4'}
{'timestamp': '2018-12-11 09:22:23.343897', 'write_cnt': 433, 'server_id': 0, 'record_hash': 'B92A636159BF3A80AF1542CADB3A1C8A94B1C36796CC18A5941671ECDCEE76B4'}
{'timestamp': '2018-12-11 09:22:23.549502', 'write_cnt': 434, 'server_id': 4, 'record_hash': '7A656FEDB769964274B5170EA85FC514EF7F5924408463EA81F969D2C6DF1F3A'}
{'timestamp': '2018-12-11 09:22:23.553883', 'write_cnt': 434, 'server_id': 0, 'record_hash': '7A656FEDB769964274B5170EA85FC514EF7F5924408463EA81F969D2C6DF1F3A'}
{'timestamp': '2018-12-11 09:22:23.561039', 'write_cnt': 434, 'server_id': 3, 'record_hash': '7A656FEDB769964274B5170EA85FC514EF7F5924408463EA81F969D2C6DF1F3A'}
{'timestamp': '2018-12-11 09:22:23.767949', 'write_cnt': 435, 'server_id': 4, 'record_hash': '2C36DD976D1A7CBCED59342C6D68CF54E0BA2D30316D47D58BB599641D7512A7'}
{'timestamp': '2018-12-11 09:22:23.777672', 'write_cnt': 435, 'server_id': 2, 'record_hash': '2C36DD976D1A7CBCED59342C6D68CF54E0BA2D30316D47D58BB599641D7512A7'}
{'timestamp': '2018-12-11 09:22:23.782815', 'write_cnt': 435, 'server_id': 3, 'record_hash': '2C36DD976D1A7CBCED59342C6D68CF54E0BA2D30316D47D58BB599641D7512A7'}
{'timestamp': '2018-12-11 09:22:23.995306', 'write_cnt': 436, 'server_id': 3, 'record_hash': '615FF1C639FED7289A583103751285D251B45A9114144A1956D1EC748653BCD8'}
{'timestamp': '2018-12-11 09:22:24.009377', 'write_cnt': 436, 'server_id': 1, 'record_hash': '615FF1C639FED7289A583103751285D251B45A9114144A1956D1EC748653BCD8'}
{'timestamp': '2018-12-11 09:22:24.023098', 'write_cnt': 436, 'server_id': 4, 'record_hash': '615FF1C639FED7289A583103751285D251B45A9114144A1956D1EC748653BCD8'}
{'timestamp': '2018-12-11 09:22:24.234862', 'write_cnt': 437, 'server_id': 3, 'record_hash': '69A511A80AEEA917CFF077FF3681442A7EF18EED42D89EEE6A75AD739FED3817'}
{'timestamp': '2018-12-11 09:22:24.240685', 'write_cnt': 437, 'server_id': 2, 'record_hash': '69A511A80AEEA917CFF077FF3681442A7EF18EED42D89EEE6A75AD739FED3817'}
{'timestamp': '2018-12-11 09:22:24.246142', 'write_cnt': 437, 'server_id': 1, 'record_hash': '69A511A80AEEA917CFF077FF3681442A7EF18EED42D89EEE6A75AD739FED3817'}
{'timestamp': '2018-12-11 09:22:24.451970', 'write_cnt': 438, 'server_id': 2, 'record_hash': 'F9C6EF7EB7ACC08AEAD2025AAD00583037A298155CF25691859EB4C991DE6BEB'}
{'timestamp': '2018-12-11 09:22:24.464502', 'write_cnt': 438, 'server_id': 4, 'record_hash': 'F9C6EF7EB7ACC08AEAD2025AAD00583037A298155CF25691859EB4C991DE6BEB'}
{'timestamp': '2018-12-11 09:22:24.473722', 'write_cnt': 438, 'server_id': 3, 'record_hash': 'F9C6EF7EB7ACC08AEAD2025AAD00583037A298155CF25691859EB4C991DE6BEB'}
{'timestamp': '2018-12-11 09:22:24.696990', 'write_cnt': 439, 'server_id': 3, 'record_hash': 'C7B7C0C0B33266E1714000349D9579ED5C51C3EDA7F10CA543EBDE10F25D39BE'}
{'timestamp': '2018-12-11 09:22:24.716745', 'write_cnt': 439, 'server_id': 0, 'record_hash': 'C7B7C0C0B33266E1714000349D9579ED5C51C3EDA7F10CA543EBDE10F25D39BE'}
{'timestamp': '2018-12-11 09:22:24.723553', 'write_cnt': 439, 'server_id': 2, 'record_hash': 'C7B7C0C0B33266E1714000349D9579ED5C51C3EDA7F10CA543EBDE10F25D39BE'}
{'timestamp': '2018-12-11 09:22:24.932995', 'write_cnt': 440, 'server_id': 4, 'record_hash': '732AF767383AE9BB6576A0EAE81345EAEDD70B7B20E124679D7C3EF1372597F2'}
{'timestamp': '2018-12-11 09:22:24.946969', 'write_cnt': 440, 'server_id': 3, 'record_hash': '732AF767383AE9BB6576A0EAE81345EAEDD70B7B20E124679D7C3EF1372597F2'}
{'timestamp': '2018-12-11 09:22:24.957626', 'write_cnt': 440, 'server_id': 1, 'record_hash': '732AF767383AE9BB6576A0EAE81345EAEDD70B7B20E124679D7C3EF1372597F2'}
{'timestamp': '2018-12-11 09:22:25.164043', 'write_cnt': 441, 'server_id': 2, 'record_hash': 'B683791EA74F491DC0E7EECACBE80A270BA6DB4ADF5AA43AD80D7DC3C88E7082'}
{'timestamp': '2018-12-11 09:22:25.170902', 'write_cnt': 441, 'server_id': 0, 'record_hash': 'B683791EA74F491DC0E7EECACBE80A270BA6DB4ADF5AA43AD80D7DC3C88E7082'}
{'timestamp': '2018-12-11 09:22:25.177703', 'write_cnt': 441, 'server_id': 3, 'record_hash': 'B683791EA74F491DC0E7EECACBE80A270BA6DB4ADF5AA43AD80D7DC3C88E7082'}
{'timestamp': '2018-12-11 09:22:25.401047', 'write_cnt': 442, 'server_id': 0, 'record_hash': 'A0114CDC77667D605B7591EBA32083B9348368E2BA6916C4A0FD3801803A975E'}
{'timestamp': '2018-12-11 09:22:25.407673', 'write_cnt': 442, 'server_id': 2, 'record_hash': 'A0114CDC77667D605B7591EBA32083B9348368E2BA6916C4A0FD3801803A975E'}
{'timestamp': '2018-12-11 09:22:25.412629', 'write_cnt': 442, 'server_id': 1, 'record_hash': 'A0114CDC77667D605B7591EBA32083B9348368E2BA6916C4A0FD3801803A975E'}
{'timestamp': '2018-12-11 09:22:25.626099', 'write_cnt': 443, 'server_id': 1, 'record_hash': 'B847E67DA7D7B6689271A76252FCF1D538D7D40C916F9C4F5EBB4D95F4325043'}
{'timestamp': '2018-12-11 09:22:25.640416', 'write_cnt': 443, 'server_id': 3, 'record_hash': 'B847E67DA7D7B6689271A76252FCF1D538D7D40C916F9C4F5EBB4D95F4325043'}
{'timestamp': '2018-12-11 09:22:25.652599', 'write_cnt': 443, 'server_id': 2, 'record_hash': 'B847E67DA7D7B6689271A76252FCF1D538D7D40C916F9C4F5EBB4D95F4325043'}
{'timestamp': '2018-12-11 09:22:25.857257', 'write_cnt': 444, 'server_id': 2, 'record_hash': '3494EE34E146BDA47A0D20642E047AB180182874CEFC88E262296AF927CE8D6A'}
{'timestamp': '2018-12-11 09:22:25.862236', 'write_cnt': 444, 'server_id': 1, 'record_hash': '3494EE34E146BDA47A0D20642E047AB180182874CEFC88E262296AF927CE8D6A'}
{'timestamp': '2018-12-11 09:22:25.867063', 'write_cnt': 444, 'server_id': 3, 'record_hash': '3494EE34E146BDA47A0D20642E047AB180182874CEFC88E262296AF927CE8D6A'}
{'timestamp': '2018-12-11 09:22:26.072379', 'write_cnt': 445, 'server_id': 0, 'record_hash': '80851D4CEDA71BBA6D7847A8B7CD0374CB7DE016CA6C6B0C0B098FE8209EC33B'}
{'timestamp': '2018-12-11 09:22:26.076405', 'write_cnt': 445, 'server_id': 3, 'record_hash': '80851D4CEDA71BBA6D7847A8B7CD0374CB7DE016CA6C6B0C0B098FE8209EC33B'}
{'timestamp': '2018-12-11 09:22:26.084978', 'write_cnt': 445, 'server_id': 2, 'record_hash': '80851D4CEDA71BBA6D7847A8B7CD0374CB7DE016CA6C6B0C0B098FE8209EC33B'}
{'timestamp': '2018-12-11 09:22:26.295117', 'write_cnt': 446, 'server_id': 0, 'record_hash': '060AB54C390EBB91DEBB2F069E5F3B078124388DB6CF51CF28182FEECBC28A69'}
{'timestamp': '2018-12-11 09:22:26.310790', 'write_cnt': 446, 'server_id': 1, 'record_hash': '060AB54C390EBB91DEBB2F069E5F3B078124388DB6CF51CF28182FEECBC28A69'}
{'timestamp': '2018-12-11 09:22:26.315252', 'write_cnt': 446, 'server_id': 3, 'record_hash': '060AB54C390EBB91DEBB2F069E5F3B078124388DB6CF51CF28182FEECBC28A69'}
{'timestamp': '2018-12-11 09:22:26.521783', 'write_cnt': 447, 'server_id': 2, 'record_hash': '6162FCB640667645AB746A669629FBE7F79981597B6D828D1E7B424D54F014A7'}
{'timestamp': '2018-12-11 09:22:26.541899', 'write_cnt': 447, 'server_id': 1, 'record_hash': '6162FCB640667645AB746A669629FBE7F79981597B6D828D1E7B424D54F014A7'}
{'timestamp': '2018-12-11 09:22:26.551777', 'write_cnt': 447, 'server_id': 3, 'record_hash': '6162FCB640667645AB746A669629FBE7F79981597B6D828D1E7B424D54F014A7'}
{'timestamp': '2018-12-11 09:22:26.789874', 'write_cnt': 448, 'server_id': 0, 'record_hash': '0D3DE6F8CF658D31A1BB49EB68D6551087ADE01106A6269EEACAAAC6873FEACE'}
{'timestamp': '2018-12-11 09:22:26.800551', 'write_cnt': 448, 'server_id': 3, 'record_hash': '0D3DE6F8CF658D31A1BB49EB68D6551087ADE01106A6269EEACAAAC6873FEACE'}
{'timestamp': '2018-12-11 09:22:26.815255', 'write_cnt': 448, 'server_id': 4, 'record_hash': '0D3DE6F8CF658D31A1BB49EB68D6551087ADE01106A6269EEACAAAC6873FEACE'}
{'timestamp': '2018-12-11 09:22:27.028603', 'write_cnt': 449, 'server_id': 2, 'record_hash': '923F69D7FFE56A74BF2F76A12A48E8BAEF324DA52B9AFBA6D4473EB4FCBB1629'}
{'timestamp': '2018-12-11 09:22:27.036379', 'write_cnt': 449, 'server_id': 1, 'record_hash': '923F69D7FFE56A74BF2F76A12A48E8BAEF324DA52B9AFBA6D4473EB4FCBB1629'}
{'timestamp': '2018-12-11 09:22:27.044392', 'write_cnt': 449, 'server_id': 3, 'record_hash': '923F69D7FFE56A74BF2F76A12A48E8BAEF324DA52B9AFBA6D4473EB4FCBB1629'}
{'timestamp': '2018-12-11 09:22:27.250743', 'write_cnt': 450, 'server_id': 2, 'record_hash': '08E300B2ADAC16B183ECA96DE2B7191ACE5FEC7929558E45D778913015C876E4'}
{'timestamp': '2018-12-11 09:22:27.256407', 'write_cnt': 450, 'server_id': 4, 'record_hash': '08E300B2ADAC16B183ECA96DE2B7191ACE5FEC7929558E45D778913015C876E4'}
{'timestamp': '2018-12-11 09:22:27.261107', 'write_cnt': 450, 'server_id': 0, 'record_hash': '08E300B2ADAC16B183ECA96DE2B7191ACE5FEC7929558E45D778913015C876E4'}
{'timestamp': '2018-12-11 09:22:27.466503', 'write_cnt': 451, 'server_id': 3, 'record_hash': 'E1AF230DC13EDFC90928576DEA733A24070F41A34A6AACD2C49EFD5DABFF3703'}
{'timestamp': '2018-12-11 09:22:27.471368', 'write_cnt': 451, 'server_id': 4, 'record_hash': 'E1AF230DC13EDFC90928576DEA733A24070F41A34A6AACD2C49EFD5DABFF3703'}
{'timestamp': '2018-12-11 09:22:27.476438', 'write_cnt': 451, 'server_id': 0, 'record_hash': 'E1AF230DC13EDFC90928576DEA733A24070F41A34A6AACD2C49EFD5DABFF3703'}
{'timestamp': '2018-12-11 09:22:27.681587', 'write_cnt': 452, 'server_id': 1, 'record_hash': '34C573BE811D41888A2AAA7E39D65DB999EC8278B7731E1C5EC8C6B21A741580'}
{'timestamp': '2018-12-11 09:22:27.685310', 'write_cnt': 452, 'server_id': 4, 'record_hash': '34C573BE811D41888A2AAA7E39D65DB999EC8278B7731E1C5EC8C6B21A741580'}
{'timestamp': '2018-12-11 09:22:27.692393', 'write_cnt': 452, 'server_id': 0, 'record_hash': '34C573BE811D41888A2AAA7E39D65DB999EC8278B7731E1C5EC8C6B21A741580'}
{'timestamp': '2018-12-11 09:22:27.915991', 'write_cnt': 453, 'server_id': 3, 'record_hash': '2D6FE48A7C8A57B1D1A88C5E68CD0AA63EFA5EE628E38DA153763EC73B1AAE52'}
{'timestamp': '2018-12-11 09:22:27.921292', 'write_cnt': 453, 'server_id': 4, 'record_hash': '2D6FE48A7C8A57B1D1A88C5E68CD0AA63EFA5EE628E38DA153763EC73B1AAE52'}
{'timestamp': '2018-12-11 09:22:27.927962', 'write_cnt': 453, 'server_id': 1, 'record_hash': '2D6FE48A7C8A57B1D1A88C5E68CD0AA63EFA5EE628E38DA153763EC73B1AAE52'}
{'timestamp': '2018-12-11 09:22:28.135413', 'write_cnt': 454, 'server_id': 0, 'record_hash': '69ABFFF4204FACA905CFD7ABAB409F1F79BFEAFB4E39E9FB0872416D7AD6D145'}
{'timestamp': '2018-12-11 09:22:28.140258', 'write_cnt': 454, 'server_id': 4, 'record_hash': '69ABFFF4204FACA905CFD7ABAB409F1F79BFEAFB4E39E9FB0872416D7AD6D145'}
{'timestamp': '2018-12-11 09:22:28.144508', 'write_cnt': 454, 'server_id': 2, 'record_hash': '69ABFFF4204FACA905CFD7ABAB409F1F79BFEAFB4E39E9FB0872416D7AD6D145'}
{'timestamp': '2018-12-11 09:22:28.354480', 'write_cnt': 455, 'server_id': 1, 'record_hash': '98153083F2177CC40521496228835DA2CDEC7305F1E73AA5943E30A696166EB7'}
{'timestamp': '2018-12-11 09:22:28.360006', 'write_cnt': 455, 'server_id': 2, 'record_hash': '98153083F2177CC40521496228835DA2CDEC7305F1E73AA5943E30A696166EB7'}
{'timestamp': '2018-12-11 09:22:28.366828', 'write_cnt': 455, 'server_id': 0, 'record_hash': '98153083F2177CC40521496228835DA2CDEC7305F1E73AA5943E30A696166EB7'}
{'timestamp': '2018-12-11 09:22:28.578399', 'write_cnt': 456, 'server_id': 4, 'record_hash': '4FB4F1DB512EBFD9AF01CFE1E4F8923546AB6B9750336D87CA9C00EBF4B64EFA'}
{'timestamp': '2018-12-11 09:22:28.583800', 'write_cnt': 456, 'server_id': 2, 'record_hash': '4FB4F1DB512EBFD9AF01CFE1E4F8923546AB6B9750336D87CA9C00EBF4B64EFA'}
{'timestamp': '2018-12-11 09:22:28.587711', 'write_cnt': 456, 'server_id': 0, 'record_hash': '4FB4F1DB512EBFD9AF01CFE1E4F8923546AB6B9750336D87CA9C00EBF4B64EFA'}
{'timestamp': '2018-12-11 09:22:28.793364', 'write_cnt': 457, 'server_id': 4, 'record_hash': 'BF399BED7ABBF12D84DF01DA5F0902CBBEAF96BAFE555D2DB816D9F7AEA030E3'}
{'timestamp': '2018-12-11 09:22:28.797518', 'write_cnt': 457, 'server_id': 3, 'record_hash': 'BF399BED7ABBF12D84DF01DA5F0902CBBEAF96BAFE555D2DB816D9F7AEA030E3'}
{'timestamp': '2018-12-11 09:22:28.801919', 'write_cnt': 457, 'server_id': 0, 'record_hash': 'BF399BED7ABBF12D84DF01DA5F0902CBBEAF96BAFE555D2DB816D9F7AEA030E3'}
{'timestamp': '2018-12-11 09:22:29.022478', 'write_cnt': 458, 'server_id': 4, 'record_hash': 'BE532C9457516D8F6BB14B3D3E1E3C587C2D66EFFAAE12D1DA6AD1118E390C4A'}
{'timestamp': '2018-12-11 09:22:29.030498', 'write_cnt': 458, 'server_id': 2, 'record_hash': 'BE532C9457516D8F6BB14B3D3E1E3C587C2D66EFFAAE12D1DA6AD1118E390C4A'}
{'timestamp': '2018-12-11 09:22:29.042685', 'write_cnt': 458, 'server_id': 1, 'record_hash': 'BE532C9457516D8F6BB14B3D3E1E3C587C2D66EFFAAE12D1DA6AD1118E390C4A'}
{'timestamp': '2018-12-11 09:22:29.250997', 'write_cnt': 459, 'server_id': 3, 'record_hash': 'B44C23B5426FF2D94E34C3880987F395E8E9E096C2FDDF0BB23F01A92E10B8B9'}
{'timestamp': '2018-12-11 09:22:29.256909', 'write_cnt': 459, 'server_id': 4, 'record_hash': 'B44C23B5426FF2D94E34C3880987F395E8E9E096C2FDDF0BB23F01A92E10B8B9'}
{'timestamp': '2018-12-11 09:22:29.263522', 'write_cnt': 459, 'server_id': 1, 'record_hash': 'B44C23B5426FF2D94E34C3880987F395E8E9E096C2FDDF0BB23F01A92E10B8B9'}
{'timestamp': '2018-12-11 09:22:29.470909', 'write_cnt': 460, 'server_id': 4, 'record_hash': 'D5E30441286CE1E192308D18EAADDA346563F0A784FA437E1A081C5F652D0B9E'}
{'timestamp': '2018-12-11 09:22:29.483170', 'write_cnt': 460, 'server_id': 0, 'record_hash': 'D5E30441286CE1E192308D18EAADDA346563F0A784FA437E1A081C5F652D0B9E'}
{'timestamp': '2018-12-11 09:22:29.488808', 'write_cnt': 460, 'server_id': 3, 'record_hash': 'D5E30441286CE1E192308D18EAADDA346563F0A784FA437E1A081C5F652D0B9E'}
{'timestamp': '2018-12-11 09:22:29.718239', 'write_cnt': 461, 'server_id': 2, 'record_hash': '48FA57B1673CF39FC0F07A47008EDB221F008B353A0C18DAF6AB6500D60EB1D1'}
{'timestamp': '2018-12-11 09:22:29.732453', 'write_cnt': 461, 'server_id': 4, 'record_hash': '48FA57B1673CF39FC0F07A47008EDB221F008B353A0C18DAF6AB6500D60EB1D1'}
{'timestamp': '2018-12-11 09:22:29.736942', 'write_cnt': 461, 'server_id': 3, 'record_hash': '48FA57B1673CF39FC0F07A47008EDB221F008B353A0C18DAF6AB6500D60EB1D1'}
{'timestamp': '2018-12-11 09:22:29.947944', 'write_cnt': 462, 'server_id': 2, 'record_hash': 'A3B59E903D367B875FC1B490814BD285FA74990984802D091A3008DE51F45B2B'}
{'timestamp': '2018-12-11 09:22:29.960862', 'write_cnt': 462, 'server_id': 4, 'record_hash': 'A3B59E903D367B875FC1B490814BD285FA74990984802D091A3008DE51F45B2B'}
{'timestamp': '2018-12-11 09:22:29.964819', 'write_cnt': 462, 'server_id': 3, 'record_hash': 'A3B59E903D367B875FC1B490814BD285FA74990984802D091A3008DE51F45B2B'}
{'timestamp': '2018-12-11 09:22:30.170062', 'write_cnt': 463, 'server_id': 0, 'record_hash': 'A63D9E65E009F01AEA133A9DD7CED3AC0F64689600976E74967F5A6C131CE00F'}
{'timestamp': '2018-12-11 09:22:30.177336', 'write_cnt': 463, 'server_id': 3, 'record_hash': 'A63D9E65E009F01AEA133A9DD7CED3AC0F64689600976E74967F5A6C131CE00F'}
{'timestamp': '2018-12-11 09:22:30.235377', 'write_cnt': 463, 'server_id': 1, 'record_hash': 'A63D9E65E009F01AEA133A9DD7CED3AC0F64689600976E74967F5A6C131CE00F'}
{'timestamp': '2018-12-11 09:22:30.445771', 'write_cnt': 464, 'server_id': 2, 'record_hash': '080006B6C88AD6FF52F1733237834BE26967968B209B801FAC8E11E85579FFF2'}
{'timestamp': '2018-12-11 09:22:30.456776', 'write_cnt': 464, 'server_id': 1, 'record_hash': '080006B6C88AD6FF52F1733237834BE26967968B209B801FAC8E11E85579FFF2'}
{'timestamp': '2018-12-11 09:22:30.462495', 'write_cnt': 464, 'server_id': 0, 'record_hash': '080006B6C88AD6FF52F1733237834BE26967968B209B801FAC8E11E85579FFF2'}
{'timestamp': '2018-12-11 09:22:30.670695', 'write_cnt': 465, 'server_id': 4, 'record_hash': 'E3C8812D1AE4BDBA1331CF66AF41979BB5E0D4C09015CA0240AA2C62444BBB7C'}
{'timestamp': '2018-12-11 09:22:30.676880', 'write_cnt': 465, 'server_id': 1, 'record_hash': 'E3C8812D1AE4BDBA1331CF66AF41979BB5E0D4C09015CA0240AA2C62444BBB7C'}
{'timestamp': '2018-12-11 09:22:30.683201', 'write_cnt': 465, 'server_id': 3, 'record_hash': 'E3C8812D1AE4BDBA1331CF66AF41979BB5E0D4C09015CA0240AA2C62444BBB7C'}
{'timestamp': '2018-12-11 09:22:30.890696', 'write_cnt': 466, 'server_id': 3, 'record_hash': '49F4C5EAE6592173E7B9222ED5430FBECF8A3717E5662CA9FB7C6FDCF10A7F64'}
{'timestamp': '2018-12-11 09:22:30.897615', 'write_cnt': 466, 'server_id': 4, 'record_hash': '49F4C5EAE6592173E7B9222ED5430FBECF8A3717E5662CA9FB7C6FDCF10A7F64'}
{'timestamp': '2018-12-11 09:22:30.910820', 'write_cnt': 466, 'server_id': 0, 'record_hash': '49F4C5EAE6592173E7B9222ED5430FBECF8A3717E5662CA9FB7C6FDCF10A7F64'}
{'timestamp': '2018-12-11 09:22:31.116715', 'write_cnt': 467, 'server_id': 1, 'record_hash': 'D9CA0AE877BC4847DD2D781FB62942D882F59C8CF07BB4342BA8AB4957719099'}
{'timestamp': '2018-12-11 09:22:31.120882', 'write_cnt': 467, 'server_id': 3, 'record_hash': 'D9CA0AE877BC4847DD2D781FB62942D882F59C8CF07BB4342BA8AB4957719099'}
{'timestamp': '2018-12-11 09:22:31.124851', 'write_cnt': 467, 'server_id': 0, 'record_hash': 'D9CA0AE877BC4847DD2D781FB62942D882F59C8CF07BB4342BA8AB4957719099'}
{'timestamp': '2018-12-11 09:22:31.331732', 'write_cnt': 468, 'server_id': 2, 'record_hash': '49B1A2E228A0B9050D5489EA243ECE356FA8FA62B140C0144E663BB41BA362EC'}
{'timestamp': '2018-12-11 09:22:31.339420', 'write_cnt': 468, 'server_id': 3, 'record_hash': '49B1A2E228A0B9050D5489EA243ECE356FA8FA62B140C0144E663BB41BA362EC'}
{'timestamp': '2018-12-11 09:22:31.343240', 'write_cnt': 468, 'server_id': 1, 'record_hash': '49B1A2E228A0B9050D5489EA243ECE356FA8FA62B140C0144E663BB41BA362EC'}
{'timestamp': '2018-12-11 09:22:31.561393', 'write_cnt': 469, 'server_id': 0, 'record_hash': '5D783B5510F30D88F73DFAC914A66D6873577D0C13ACE66EC13AC5C9C772B612'}
{'timestamp': '2018-12-11 09:22:31.576714', 'write_cnt': 469, 'server_id': 1, 'record_hash': '5D783B5510F30D88F73DFAC914A66D6873577D0C13ACE66EC13AC5C9C772B612'}
{'timestamp': '2018-12-11 09:22:31.589866', 'write_cnt': 469, 'server_id': 3, 'record_hash': '5D783B5510F30D88F73DFAC914A66D6873577D0C13ACE66EC13AC5C9C772B612'}
{'timestamp': '2018-12-11 09:22:31.800979', 'write_cnt': 470, 'server_id': 3, 'record_hash': 'FAF0090B4B83272CA0965441774D2E5B952C2DBA3678867E235F8C8CC90A350D'}
{'timestamp': '2018-12-11 09:22:31.806872', 'write_cnt': 470, 'server_id': 0, 'record_hash': 'FAF0090B4B83272CA0965441774D2E5B952C2DBA3678867E235F8C8CC90A350D'}
{'timestamp': '2018-12-11 09:22:31.813295', 'write_cnt': 470, 'server_id': 4, 'record_hash': 'FAF0090B4B83272CA0965441774D2E5B952C2DBA3678867E235F8C8CC90A350D'}
{'timestamp': '2018-12-11 09:22:32.021518', 'write_cnt': 471, 'server_id': 1, 'record_hash': '84A7B10C05BAD4524A67E45E3BC9C0F6EC54B0DCEE0DCAE8D50E41B88C780439'}
{'timestamp': '2018-12-11 09:22:32.036431', 'write_cnt': 471, 'server_id': 2, 'record_hash': '84A7B10C05BAD4524A67E45E3BC9C0F6EC54B0DCEE0DCAE8D50E41B88C780439'}
{'timestamp': '2018-12-11 09:22:32.045586', 'write_cnt': 471, 'server_id': 0, 'record_hash': '84A7B10C05BAD4524A67E45E3BC9C0F6EC54B0DCEE0DCAE8D50E41B88C780439'}
{'timestamp': '2018-12-11 09:22:32.251803', 'write_cnt': 472, 'server_id': 3, 'record_hash': 'E50A6DD735999919AF86B807CDFA547FD65D2565AB04DA1EA771F1FD69D0A02E'}
{'timestamp': '2018-12-11 09:22:32.258635', 'write_cnt': 472, 'server_id': 2, 'record_hash': 'E50A6DD735999919AF86B807CDFA547FD65D2565AB04DA1EA771F1FD69D0A02E'}
{'timestamp': '2018-12-11 09:22:32.268392', 'write_cnt': 472, 'server_id': 0, 'record_hash': 'E50A6DD735999919AF86B807CDFA547FD65D2565AB04DA1EA771F1FD69D0A02E'}
{'timestamp': '2018-12-11 09:22:32.474539', 'write_cnt': 473, 'server_id': 4, 'record_hash': '10668C23994C8352098388A7F8739F79F8FFD4D7F064905C35D0519F07322DF4'}
{'timestamp': '2018-12-11 09:22:32.481382', 'write_cnt': 473, 'server_id': 3, 'record_hash': '10668C23994C8352098388A7F8739F79F8FFD4D7F064905C35D0519F07322DF4'}
{'timestamp': '2018-12-11 09:22:32.489775', 'write_cnt': 473, 'server_id': 1, 'record_hash': '10668C23994C8352098388A7F8739F79F8FFD4D7F064905C35D0519F07322DF4'}
{'timestamp': '2018-12-11 09:22:32.695465', 'write_cnt': 474, 'server_id': 2, 'record_hash': 'E887F318B2C53F58EFB15949734A726AEBAD4ECD0A6E9B5A36E281E011054C30'}
{'timestamp': '2018-12-11 09:22:32.701734', 'write_cnt': 474, 'server_id': 1, 'record_hash': 'E887F318B2C53F58EFB15949734A726AEBAD4ECD0A6E9B5A36E281E011054C30'}
{'timestamp': '2018-12-11 09:22:32.709894', 'write_cnt': 474, 'server_id': 3, 'record_hash': 'E887F318B2C53F58EFB15949734A726AEBAD4ECD0A6E9B5A36E281E011054C30'}
{'timestamp': '2018-12-11 09:22:32.928239', 'write_cnt': 475, 'server_id': 3, 'record_hash': '30C58824C6863A8CEB07B8A48DDAA5E2E98F1FEFB8486B8AD3FBD3B09965FAAD'}
{'timestamp': '2018-12-11 09:22:32.932531', 'write_cnt': 475, 'server_id': 1, 'record_hash': '30C58824C6863A8CEB07B8A48DDAA5E2E98F1FEFB8486B8AD3FBD3B09965FAAD'}
{'timestamp': '2018-12-11 09:22:32.937413', 'write_cnt': 475, 'server_id': 2, 'record_hash': '30C58824C6863A8CEB07B8A48DDAA5E2E98F1FEFB8486B8AD3FBD3B09965FAAD'}
{'timestamp': '2018-12-11 09:22:33.153043', 'write_cnt': 476, 'server_id': 3, 'record_hash': '9D8086415E132EE9C5782F5B514A3CD137B313941C86320A74520F511A0070E4'}
{'timestamp': '2018-12-11 09:22:33.164591', 'write_cnt': 476, 'server_id': 2, 'record_hash': '9D8086415E132EE9C5782F5B514A3CD137B313941C86320A74520F511A0070E4'}
{'timestamp': '2018-12-11 09:22:33.206333', 'write_cnt': 476, 'server_id': 0, 'record_hash': '9D8086415E132EE9C5782F5B514A3CD137B313941C86320A74520F511A0070E4'}
{'timestamp': '2018-12-11 09:22:33.414313', 'write_cnt': 477, 'server_id': 1, 'record_hash': 'FE9E704F38F839631E974BC167AE3CCD7E31C246FA94175C6F27186924BA61A4'}
{'timestamp': '2018-12-11 09:22:33.440419', 'write_cnt': 477, 'server_id': 0, 'record_hash': 'FE9E704F38F839631E974BC167AE3CCD7E31C246FA94175C6F27186924BA61A4'}
{'timestamp': '2018-12-11 09:22:33.444873', 'write_cnt': 477, 'server_id': 4, 'record_hash': 'FE9E704F38F839631E974BC167AE3CCD7E31C246FA94175C6F27186924BA61A4'}
{'timestamp': '2018-12-11 09:22:33.758883', 'write_cnt': 478, 'server_id': 0, 'record_hash': '5105FC3E074A75CD7B68BD134E7863A120907658E97E97F28EF88828D3239282'}
{'timestamp': '2018-12-11 09:22:33.771526', 'write_cnt': 478, 'server_id': 3, 'record_hash': '5105FC3E074A75CD7B68BD134E7863A120907658E97E97F28EF88828D3239282'}
{'timestamp': '2018-12-11 09:22:33.802192', 'write_cnt': 478, 'server_id': 2, 'record_hash': '5105FC3E074A75CD7B68BD134E7863A120907658E97E97F28EF88828D3239282'}
{'timestamp': '2018-12-11 09:22:34.045199', 'write_cnt': 479, 'server_id': 0, 'record_hash': '42E22D1BEB41060CB4E2B75745416A52859F9ABB3162B441599DBB4AF50A1BE1'}
