{'timestamp': '2018-12-06 07:42:53.943764', 'write_cnt': 0, 'server_chosen': [2, 1], 'record_hash': '7D2FB138C0E125FAA50A70635A905DA2DC1B8F24074B1AB6EE964F89A9B357FD'}
{'timestamp': '2018-12-06 07:51:05.760073', 'write_cnt': 483, 'server_chosen': [1, 2], 'record_hash': '2F8F8061EB174402A23EAF00A06581699AD58D0B485A5AB3B02E4E4AD1E142E4'}
{'timestamp': '2018-12-06 07:51:05.766272', 'write_cnt': 483, 'server_chosen': [1, 2], 'record_hash': '2F8F8061EB174402A23EAF00A06581699AD58D0B485A5AB3B02E4E4AD1E142E4'}
{'timestamp': '2018-12-06 07:51:06.776148', 'write_cnt': 484, 'server_chosen': [1, 0], 'record_hash': '2793C6B4B1B10021CBC0E38FEAF77FA551BF066B24D83A2D6051BCE58E1BF495'}
{'timestamp': '2018-12-06 07:51:06.782941', 'write_cnt': 484, 'server_chosen': [1, 0], 'record_hash': '2793C6B4B1B10021CBC0E38FEAF77FA551BF066B24D83A2D6051BCE58E1BF495'}
{'timestamp': '2018-12-06 07:51:07.792391', 'write_cnt': 485, 'server_chosen': [2, 1], 'record_hash': '75650E48F429EA65AD3C93E88AA3F0725D90E03ED3AC17CB93579E6D3C2C10AB'}
{'timestamp': '2018-12-06 07:51:07.798151', 'write_cnt': 485, 'server_chosen': [2, 1], 'record_hash': '75650E48F429EA65AD3C93E88AA3F0725D90E03ED3AC17CB93579E6D3C2C10AB'}
{'timestamp': '2018-12-06 07:51:08.807419', 'write_cnt': 486, 'server_chosen': [2, 1], 'record_hash': '30815FD8BBCC393ACDE9C1412CB4DDA674BB77A705E465D272848B5A59446876'}
{'timestamp': '2018-12-06 07:51:08.814508', 'write_cnt': 486, 'server_chosen': [2, 1], 'record_hash': '30815FD8BBCC393ACDE9C1412CB4DDA674BB77A705E465D272848B5A59446876'}
{'timestamp': '2018-12-06 07:51:09.823679', 'write_cnt': 487, 'server_chosen': [2, 0], 'record_hash': '255B7396AFCD9764A565604285B88EA683E1EF5DF230E9A0BA6625D743216D18'}
{'timestamp': '2018-12-06 07:51:09.829694', 'write_cnt': 487, 'server_chosen': [2, 0], 'record_hash': '255B7396AFCD9764A565604285B88EA683E1EF5DF230E9A0BA6625D743216D18'}
{'timestamp': '2018-12-06 07:51:10.838374', 'write_cnt': 488, 'server_chosen': [1, 2], 'record_hash': '0AB565146243327429D8E3395F63A9B0E70793CE918592ADF0320ED0D9193F1D'}
{'timestamp': '2018-12-06 07:51:10.843913', 'write_cnt': 488, 'server_chosen': [1, 2], 'record_hash': '0AB565146243327429D8E3395F63A9B0E70793CE918592ADF0320ED0D9193F1D'}
{'timestamp': '2018-12-06 07:51:11.852163', 'write_cnt': 489, 'server_chosen': [2, 1], 'record_hash': '4F586BEBBA64183CFF17430414ED0861D78AE193A0B893717A2923798E4E71BB'}
{'timestamp': '2018-12-06 07:51:11.859108', 'write_cnt': 489, 'server_chosen': [2, 1], 'record_hash': '4F586BEBBA64183CFF17430414ED0861D78AE193A0B893717A2923798E4E71BB'}
{'timestamp': '2018-12-06 07:51:12.870638', 'write_cnt': 490, 'server_chosen': [0, 1], 'record_hash': 'FE49E1BC1AD4DFEE545DE5ECB9356A707C91C56FF3C92117368B1C5F992BF69C'}
{'timestamp': '2018-12-06 07:51:12.876410', 'write_cnt': 490, 'server_chosen': [0, 1], 'record_hash': 'FE49E1BC1AD4DFEE545DE5ECB9356A707C91C56FF3C92117368B1C5F992BF69C'}
{'timestamp': '2018-12-06 07:51:13.885467', 'write_cnt': 491, 'server_chosen': [0, 2], 'record_hash': '544DAE17DD6A84DAB8420EAD4CC960D52BD8CECDC7C21876869A08C29B7AC544'}
{'timestamp': '2018-12-06 07:51:13.891316', 'write_cnt': 491, 'server_chosen': [0, 2], 'record_hash': '544DAE17DD6A84DAB8420EAD4CC960D52BD8CECDC7C21876869A08C29B7AC544'}
{'timestamp': '2018-12-06 07:51:14.899525', 'write_cnt': 492, 'server_chosen': [2, 0], 'record_hash': '9A13F155ABED3576C9AC633F7CCEFFBF4FB9EFBA91C3F91D5CE569441939169B'}
{'timestamp': '2018-12-06 07:51:14.906126', 'write_cnt': 492, 'server_chosen': [2, 0], 'record_hash': '9A13F155ABED3576C9AC633F7CCEFFBF4FB9EFBA91C3F91D5CE569441939169B'}
{'timestamp': '2018-12-06 07:51:15.918594', 'write_cnt': 493, 'server_chosen': [2, 0], 'record_hash': 'FD7BB5D72F8328A5C97160B0416B06447C61CA8B08B05544451EF322299B003E'}
{'timestamp': '2018-12-06 07:51:15.926098', 'write_cnt': 493, 'server_chosen': [2, 0], 'record_hash': 'FD7BB5D72F8328A5C97160B0416B06447C61CA8B08B05544451EF322299B003E'}
{'timestamp': '2018-12-06 07:51:16.934410', 'write_cnt': 494, 'server_chosen': [1, 0], 'record_hash': '88EDCC80D6CC72C3B7A5BB87A51AE55E4FC6EAF00644C1ADBF910DB4D760DE92'}
{'timestamp': '2018-12-06 07:51:16.942885', 'write_cnt': 494, 'server_chosen': [1, 0], 'record_hash': '88EDCC80D6CC72C3B7A5BB87A51AE55E4FC6EAF00644C1ADBF910DB4D760DE92'}
{'timestamp': '2018-12-06 07:51:17.951951', 'write_cnt': 495, 'server_chosen': [0, 2], 'record_hash': '5A89114A18D631C94C673E0E161686E56AF9B9AB512C16887FF131A515F2816B'}
{'timestamp': '2018-12-06 07:51:17.956873', 'write_cnt': 495, 'server_chosen': [0, 2], 'record_hash': '5A89114A18D631C94C673E0E161686E56AF9B9AB512C16887FF131A515F2816B'}
{'timestamp': '2018-12-06 07:51:18.966255', 'write_cnt': 496, 'server_chosen': [1, 0], 'record_hash': 'AE9C643A7810A34BA3AA75C73CE91904A6E0FDF08AD38E2DBAF693A1191A1611'}
{'timestamp': '2018-12-06 07:51:18.974553', 'write_cnt': 496, 'server_chosen': [1, 0], 'record_hash': 'AE9C643A7810A34BA3AA75C73CE91904A6E0FDF08AD38E2DBAF693A1191A1611'}
{'timestamp': '2018-12-06 07:51:19.987525', 'write_cnt': 497, 'server_chosen': [1, 0], 'record_hash': 'DA956A2C17C3861304822EAE2D757632E89DAD520E07E695C666701B7427273D'}
{'timestamp': '2018-12-06 07:51:19.998799', 'write_cnt': 497, 'server_chosen': [1, 0], 'record_hash': 'DA956A2C17C3861304822EAE2D757632E89DAD520E07E695C666701B7427273D'}
{'timestamp': '2018-12-06 07:51:21.013425', 'write_cnt': 498, 'server_chosen': [0, 1], 'record_hash': '7184FDBB5D61ACB861B206F3D41C5FCB618D55A791B3E846A2B37A372B998DD8'}
{'timestamp': '2018-12-06 07:51:21.020584', 'write_cnt': 498, 'server_chosen': [0, 1], 'record_hash': '7184FDBB5D61ACB861B206F3D41C5FCB618D55A791B3E846A2B37A372B998DD8'}
{'timestamp': '2018-12-06 07:51:22.033900', 'write_cnt': 499, 'server_chosen': [0, 2], 'record_hash': 'F6C22EB9B58E794EC444D86AE16FCCA093FDBD8123E112DBC30B97674F1C0ECD'}
{'timestamp': '2018-12-06 07:51:22.040602', 'write_cnt': 499, 'server_chosen': [0, 2], 'record_hash': 'F6C22EB9B58E794EC444D86AE16FCCA093FDBD8123E112DBC30B97674F1C0ECD'}
{'timestamp': '2018-12-06 07:51:23.049490', 'write_cnt': 500, 'server_chosen': [2, 1], 'record_hash': 'D5D91A55AA032CD381A37A9D95AEAD29DAFA684554475DF00CEA829DF04FCF68'}
{'timestamp': '2018-12-06 07:51:23.056203', 'write_cnt': 500, 'server_chosen': [2, 1], 'record_hash': 'D5D91A55AA032CD381A37A9D95AEAD29DAFA684554475DF00CEA829DF04FCF68'}
{'timestamp': '2018-12-06 07:51:24.065613', 'write_cnt': 501, 'server_chosen': [2, 0], 'record_hash': 'A3D939BA25746AE3F082A0A50C4D647ED292E8FE700DB16DC8F33FE104FE795D'}
{'timestamp': '2018-12-06 07:51:24.071243', 'write_cnt': 501, 'server_chosen': [2, 0], 'record_hash': 'A3D939BA25746AE3F082A0A50C4D647ED292E8FE700DB16DC8F33FE104FE795D'}
{'timestamp': '2018-12-06 07:51:25.080344', 'write_cnt': 502, 'server_chosen': [0, 1], 'record_hash': '7FE588C373B08A01BC7E84BCF16C83CB531CB356FCEC2D25A5CACF2A17B149B5'}
{'timestamp': '2018-12-06 07:51:25.085771', 'write_cnt': 502, 'server_chosen': [0, 1], 'record_hash': '7FE588C373B08A01BC7E84BCF16C83CB531CB356FCEC2D25A5CACF2A17B149B5'}
{'timestamp': '2018-12-06 07:51:26.097672', 'write_cnt': 503, 'server_chosen': [1, 0], 'record_hash': '1C3D0A34AB96344FF31531C9CAB5B9641FA88097139EC5D0441AB2FE611E5F5D'}
{'timestamp': '2018-12-06 07:51:26.105353', 'write_cnt': 503, 'server_chosen': [1, 0], 'record_hash': '1C3D0A34AB96344FF31531C9CAB5B9641FA88097139EC5D0441AB2FE611E5F5D'}
{'timestamp': '2018-12-06 07:51:27.114415', 'write_cnt': 504, 'server_chosen': [1, 0], 'record_hash': '7C0FAF270E8987AF9B806D7C439BADEA13EA20E778F85D416F28D947C4AB713E'}
{'timestamp': '2018-12-06 07:51:27.122782', 'write_cnt': 504, 'server_chosen': [1, 0], 'record_hash': '7C0FAF270E8987AF9B806D7C439BADEA13EA20E778F85D416F28D947C4AB713E'}
{'timestamp': '2018-12-06 07:51:28.145009', 'write_cnt': 505, 'server_chosen': [2, 0], 'record_hash': 'C8F61B2551CD140A01B07FC5A4E44971437533C30F7CD27155520C08FFC217D6'}
{'timestamp': '2018-12-06 07:51:28.153113', 'write_cnt': 505, 'server_chosen': [2, 0], 'record_hash': 'C8F61B2551CD140A01B07FC5A4E44971437533C30F7CD27155520C08FFC217D6'}
{'timestamp': '2018-12-06 07:51:29.160644', 'write_cnt': 506, 'server_chosen': [1, 0], 'record_hash': '94AD07C15ADAD0D3FABF47A5D5E8979F818F30D4280387C0E1D9A526940BB98A'}
{'timestamp': '2018-12-06 07:51:29.171344', 'write_cnt': 506, 'server_chosen': [1, 0], 'record_hash': '94AD07C15ADAD0D3FABF47A5D5E8979F818F30D4280387C0E1D9A526940BB98A'}
{'timestamp': '2018-12-06 07:51:30.181980', 'write_cnt': 507, 'server_chosen': [0, 2], 'record_hash': '2E9AD0C4CF5B056A1FBA2D52E19B0BFB0CD2F6E20D280CA34BAED44C0D145BB8'}
{'timestamp': '2018-12-06 07:51:30.204506', 'write_cnt': 507, 'server_chosen': [0, 2], 'record_hash': '2E9AD0C4CF5B056A1FBA2D52E19B0BFB0CD2F6E20D280CA34BAED44C0D145BB8'}
{'timestamp': '2018-12-06 07:51:31.221186', 'write_cnt': 508, 'server_chosen': [2, 1], 'record_hash': 'C3CC0D6E15C035E78747DF83748D934D815D132D48D310F8226040C3C74132B8'}
{'timestamp': '2018-12-06 07:51:31.227303', 'write_cnt': 508, 'server_chosen': [2, 1], 'record_hash': 'C3CC0D6E15C035E78747DF83748D934D815D132D48D310F8226040C3C74132B8'}
{'timestamp': '2018-12-06 07:51:32.235809', 'write_cnt': 509, 'server_chosen': [0, 1], 'record_hash': 'A829279AA9D8D9B72E212C847E642522825A6ED9DDBDEA59DF1BBFE85B35EC24'}
{'timestamp': '2018-12-06 07:51:32.244211', 'write_cnt': 509, 'server_chosen': [0, 1], 'record_hash': 'A829279AA9D8D9B72E212C847E642522825A6ED9DDBDEA59DF1BBFE85B35EC24'}
{'timestamp': '2018-12-06 07:51:33.251210', 'write_cnt': 510, 'server_chosen': [0, 2], 'record_hash': 'DC752517AF47B2DEE8C6ACB8C333348FB1908984A6986481386E2884C4D6D271'}
{'timestamp': '2018-12-06 07:51:33.262331', 'write_cnt': 510, 'server_chosen': [0, 2], 'record_hash': 'DC752517AF47B2DEE8C6ACB8C333348FB1908984A6986481386E2884C4D6D271'}
{'timestamp': '2018-12-06 07:51:34.270686', 'write_cnt': 511, 'server_chosen': [2, 0], 'record_hash': '12951011A34E1E3E411ABB19251B57E1F5768B7D8A4E329AE16DD7A623B7EF0B'}
{'timestamp': '2018-12-06 07:51:34.280053', 'write_cnt': 511, 'server_chosen': [2, 0], 'record_hash': '12951011A34E1E3E411ABB19251B57E1F5768B7D8A4E329AE16DD7A623B7EF0B'}
{'timestamp': '2018-12-06 07:51:35.290126', 'write_cnt': 512, 'server_chosen': [0, 2], 'record_hash': '0264E67B50C6BAF44374DFCBFD0B412D69D11C82038ABD4831F7C90ACCB5C813'}
{'timestamp': '2018-12-06 07:51:35.297081', 'write_cnt': 512, 'server_chosen': [0, 2], 'record_hash': '0264E67B50C6BAF44374DFCBFD0B412D69D11C82038ABD4831F7C90ACCB5C813'}
{'timestamp': '2018-12-06 07:51:36.307337', 'write_cnt': 513, 'server_chosen': [1, 0], 'record_hash': '0CC9FFCE893C9D6AC433DCA613C2C1E02E6AE30BFA1236263392A1DDEF1FF5A9'}
{'timestamp': '2018-12-06 07:51:36.313829', 'write_cnt': 513, 'server_chosen': [1, 0], 'record_hash': '0CC9FFCE893C9D6AC433DCA613C2C1E02E6AE30BFA1236263392A1DDEF1FF5A9'}
{'timestamp': '2018-12-06 07:51:37.321315', 'write_cnt': 514, 'server_chosen': [2, 0], 'record_hash': 'F28149280511756742C6BE9F39E3A69CAA8CED22991EC45A695D46EBCA461B5F'}
{'timestamp': '2018-12-06 07:51:37.334069', 'write_cnt': 514, 'server_chosen': [2, 0], 'record_hash': 'F28149280511756742C6BE9F39E3A69CAA8CED22991EC45A695D46EBCA461B5F'}
{'timestamp': '2018-12-06 07:51:38.340619', 'write_cnt': 515, 'server_chosen': [2, 0], 'record_hash': '954D3F145FF4C42DA2ECA8467F02540DDD84AD245330ED9DF1CD7F3E043D3D9B'}
{'timestamp': '2018-12-06 07:51:38.349441', 'write_cnt': 515, 'server_chosen': [2, 0], 'record_hash': '954D3F145FF4C42DA2ECA8467F02540DDD84AD245330ED9DF1CD7F3E043D3D9B'}
{'timestamp': '2018-12-06 07:51:39.358515', 'write_cnt': 516, 'server_chosen': [1, 2], 'record_hash': '476863BD9C45D4992A3DC3A8878423876915EE3018321A8A01EF1FF7E0ECE2A9'}
{'timestamp': '2018-12-06 07:51:39.364914', 'write_cnt': 516, 'server_chosen': [1, 2], 'record_hash': '476863BD9C45D4992A3DC3A8878423876915EE3018321A8A01EF1FF7E0ECE2A9'}
{'timestamp': '2018-12-06 07:51:40.372535', 'write_cnt': 517, 'server_chosen': [2, 0], 'record_hash': '0E7B490923FEDC302C8BAC1DD820FFF54C2D8EDFFE5745BDC9E1349A6F9B55FD'}
{'timestamp': '2018-12-06 07:51:40.379557', 'write_cnt': 517, 'server_chosen': [2, 0], 'record_hash': '0E7B490923FEDC302C8BAC1DD820FFF54C2D8EDFFE5745BDC9E1349A6F9B55FD'}
{'timestamp': '2018-12-06 07:51:41.393129', 'write_cnt': 518, 'server_chosen': [2, 1], 'record_hash': 'ADED54145195DD9D5D95B1241167F4C45FF224960ED1CD28153FC9FAABF12934'}
{'timestamp': '2018-12-06 07:51:41.397874', 'write_cnt': 518, 'server_chosen': [2, 1], 'record_hash': 'ADED54145195DD9D5D95B1241167F4C45FF224960ED1CD28153FC9FAABF12934'}
{'timestamp': '2018-12-06 07:51:42.406991', 'write_cnt': 519, 'server_chosen': [1, 0], 'record_hash': 'FB07249635657631BD0799B5791929B53ECE8467C3B1ED6FE9F5113966573FDD'}
{'timestamp': '2018-12-06 07:51:42.415302', 'write_cnt': 519, 'server_chosen': [1, 0], 'record_hash': 'FB07249635657631BD0799B5791929B53ECE8467C3B1ED6FE9F5113966573FDD'}
{'timestamp': '2018-12-06 07:51:43.423948', 'write_cnt': 520, 'server_chosen': [0, 2], 'record_hash': 'FCC44D2901A612126B4893CFF2BC0B1E23D32E1039020F45C1F386EDE569B384'}
{'timestamp': '2018-12-06 07:51:43.432599', 'write_cnt': 520, 'server_chosen': [0, 2], 'record_hash': 'FCC44D2901A612126B4893CFF2BC0B1E23D32E1039020F45C1F386EDE569B384'}
{'timestamp': '2018-12-06 07:51:44.453789', 'write_cnt': 521, 'server_chosen': [2, 0], 'record_hash': 'D0F91B56A2EF4130E375404A874778BBCF62DB7BB14A05A78609EBB079F2D27E'}
{'timestamp': '2018-12-06 07:51:44.462330', 'write_cnt': 521, 'server_chosen': [2, 0], 'record_hash': 'D0F91B56A2EF4130E375404A874778BBCF62DB7BB14A05A78609EBB079F2D27E'}
{'timestamp': '2018-12-06 07:51:45.469315', 'write_cnt': 522, 'server_chosen': [0, 1], 'record_hash': 'C122174B7DFBBC2236456906ECBA80C34A855396379646E1AE98D2A7F8213C89'}
{'timestamp': '2018-12-06 07:51:45.479099', 'write_cnt': 522, 'server_chosen': [0, 1], 'record_hash': 'C122174B7DFBBC2236456906ECBA80C34A855396379646E1AE98D2A7F8213C89'}
{'timestamp': '2018-12-06 07:51:46.489854', 'write_cnt': 523, 'server_chosen': [0, 2], 'record_hash': '74603724B0B0779DF8CDD36AE802BFA85575483869EE7187C5480EE16C14A2BE'}
{'timestamp': '2018-12-06 07:51:46.497380', 'write_cnt': 523, 'server_chosen': [0, 2], 'record_hash': '74603724B0B0779DF8CDD36AE802BFA85575483869EE7187C5480EE16C14A2BE'}
{'timestamp': '2018-12-06 07:51:47.509936', 'write_cnt': 524, 'server_chosen': [1, 2], 'record_hash': '06711E1787B30DC32E99EB706BD741B95107649BA3396E06B64C342A4EB3E315'}
{'timestamp': '2018-12-06 07:51:47.518301', 'write_cnt': 524, 'server_chosen': [1, 2], 'record_hash': '06711E1787B30DC32E99EB706BD741B95107649BA3396E06B64C342A4EB3E315'}
{'timestamp': '2018-12-06 07:51:48.535997', 'write_cnt': 525, 'server_chosen': [0, 1], 'record_hash': '865840124A8FACD09F7B5FA963517BB2B55204F6EF5080ABCB60FAFFE46F3BFC'}
{'timestamp': '2018-12-06 07:51:48.549836', 'write_cnt': 525, 'server_chosen': [0, 1], 'record_hash': '865840124A8FACD09F7B5FA963517BB2B55204F6EF5080ABCB60FAFFE46F3BFC'}
{'timestamp': '2018-12-06 07:51:49.557463', 'write_cnt': 526, 'server_chosen': [0, 2], 'record_hash': '5BC2227E7ADF451A6BFDB5DC78AC99770E9302CD259AD383BBF4B5AA6E2CDB49'}
{'timestamp': '2018-12-06 07:51:49.569740', 'write_cnt': 526, 'server_chosen': [0, 2], 'record_hash': '5BC2227E7ADF451A6BFDB5DC78AC99770E9302CD259AD383BBF4B5AA6E2CDB49'}
{'timestamp': '2018-12-06 07:51:50.577853', 'write_cnt': 527, 'server_chosen': [0, 1], 'record_hash': 'C71632821A29DE8064AE2CA5E2CE7EB906D1CE47771484F1B4F813D456ED816D'}
{'timestamp': '2018-12-06 07:51:50.586930', 'write_cnt': 527, 'server_chosen': [0, 1], 'record_hash': 'C71632821A29DE8064AE2CA5E2CE7EB906D1CE47771484F1B4F813D456ED816D'}
{'timestamp': '2018-12-06 07:51:51.603053', 'write_cnt': 528, 'server_chosen': [0, 1], 'record_hash': 'F71513C38D316D4B1DFC4C5588230D73CB6D4B67CF5DF90EDC7F98CA7A943C8B'}
{'timestamp': '2018-12-06 07:51:51.609724', 'write_cnt': 528, 'server_chosen': [0, 1], 'record_hash': 'F71513C38D316D4B1DFC4C5588230D73CB6D4B67CF5DF90EDC7F98CA7A943C8B'}
{'timestamp': '2018-12-06 07:51:52.622551', 'write_cnt': 529, 'server_chosen': [1, 0], 'record_hash': '68DBFB0CFB7E54D13E51B675BDDC177A63C59B93FA723B5A606C9AD35F2C15EC'}
{'timestamp': '2018-12-06 07:51:52.627634', 'write_cnt': 529, 'server_chosen': [1, 0], 'record_hash': '68DBFB0CFB7E54D13E51B675BDDC177A63C59B93FA723B5A606C9AD35F2C15EC'}
{'timestamp': '2018-12-06 07:51:53.636901', 'write_cnt': 530, 'server_chosen': [2, 0], 'record_hash': '12C3C4E5BC4BEC00F93F771BE40B43798FDC88D98FBE230C906E3F1AFC8B9987'}
{'timestamp': '2018-12-06 07:51:53.642379', 'write_cnt': 530, 'server_chosen': [2, 0], 'record_hash': '12C3C4E5BC4BEC00F93F771BE40B43798FDC88D98FBE230C906E3F1AFC8B9987'}
{'timestamp': '2018-12-06 07:51:54.651475', 'write_cnt': 531, 'server_chosen': [2, 0], 'record_hash': '1B8A4214C9CE11849F99EFC074949ED201F91EFDEC42ADB4A060E931CD67A85C'}
{'timestamp': '2018-12-06 07:51:54.657232', 'write_cnt': 531, 'server_chosen': [2, 0], 'record_hash': '1B8A4214C9CE11849F99EFC074949ED201F91EFDEC42ADB4A060E931CD67A85C'}
{'timestamp': '2018-12-06 07:51:55.666073', 'write_cnt': 532, 'server_chosen': [1, 2], 'record_hash': 'A2982239872BD098FC77FB03636B8FDAD7859B0BBAB08B48231E362379DBBA2C'}
{'timestamp': '2018-12-06 07:51:55.672235', 'write_cnt': 532, 'server_chosen': [1, 2], 'record_hash': 'A2982239872BD098FC77FB03636B8FDAD7859B0BBAB08B48231E362379DBBA2C'}
{'timestamp': '2018-12-06 07:51:56.685244', 'write_cnt': 533, 'server_chosen': [1, 2], 'record_hash': 'CFEC2E2B0B5176F283C6D466C817346F60D5BBB4EF0739F4BB46DB8DD1B2ACD8'}
{'timestamp': '2018-12-06 07:51:56.692656', 'write_cnt': 533, 'server_chosen': [1, 2], 'record_hash': 'CFEC2E2B0B5176F283C6D466C817346F60D5BBB4EF0739F4BB46DB8DD1B2ACD8'}
{'timestamp': '2018-12-06 07:51:57.700720', 'write_cnt': 534, 'server_chosen': [1, 0], 'record_hash': '52B384AA707B53862A06C171C3761675AD7787A21C85A47DE5A1E2352FADD986'}
{'timestamp': '2018-12-06 07:51:57.707588', 'write_cnt': 534, 'server_chosen': [1, 0], 'record_hash': '52B384AA707B53862A06C171C3761675AD7787A21C85A47DE5A1E2352FADD986'}
{'timestamp': '2018-12-06 07:51:58.715903', 'write_cnt': 535, 'server_chosen': [1, 2], 'record_hash': '34293C4ADDA61420328A6415622DF1925C69BB76E411D751FABD1163231654F2'}
{'timestamp': '2018-12-06 07:51:58.725417', 'write_cnt': 535, 'server_chosen': [1, 2], 'record_hash': '34293C4ADDA61420328A6415622DF1925C69BB76E411D751FABD1163231654F2'}
{'timestamp': '2018-12-06 07:51:59.739290', 'write_cnt': 536, 'server_chosen': [2, 0], 'record_hash': 'DE28D239CF757443DBC6A27ED11422B17002D4D2BF308ECEAEABA19D01DB28CC'}
{'timestamp': '2018-12-06 07:51:59.748299', 'write_cnt': 536, 'server_chosen': [2, 0], 'record_hash': 'DE28D239CF757443DBC6A27ED11422B17002D4D2BF308ECEAEABA19D01DB28CC'}
{'timestamp': '2018-12-06 07:52:00.756227', 'write_cnt': 537, 'server_chosen': [0, 2], 'record_hash': '6F9D36B5CFBF811C36BB1D6F8F0E58B93718B23FEA9A8D3E99F82CFBCE01991E'}
{'timestamp': '2018-12-06 07:52:00.761000', 'write_cnt': 537, 'server_chosen': [0, 2], 'record_hash': '6F9D36B5CFBF811C36BB1D6F8F0E58B93718B23FEA9A8D3E99F82CFBCE01991E'}
{'timestamp': '2018-12-06 07:52:01.768843', 'write_cnt': 538, 'server_chosen': [1, 0], 'record_hash': 'B5F5BCB22FB3E947CD93642E025E02A747A440E9A8DB45FF4D7BADC493A38F21'}
{'timestamp': '2018-12-06 07:52:01.776447', 'write_cnt': 538, 'server_chosen': [1, 0], 'record_hash': 'B5F5BCB22FB3E947CD93642E025E02A747A440E9A8DB45FF4D7BADC493A38F21'}
{'timestamp': '2018-12-06 07:52:02.787009', 'write_cnt': 539, 'server_chosen': [2, 0], 'record_hash': '5F36D99478A5C8DB5E8CBB150A5FBC4793FF0B10A8592E69CC9CA1F2BFD715C0'}
{'timestamp': '2018-12-06 07:52:02.794843', 'write_cnt': 539, 'server_chosen': [2, 0], 'record_hash': '5F36D99478A5C8DB5E8CBB150A5FBC4793FF0B10A8592E69CC9CA1F2BFD715C0'}
{'timestamp': '2018-12-06 07:52:03.809097', 'write_cnt': 540, 'server_chosen': [2, 0], 'record_hash': '60F99A4114CBBD9599704DCCA7A2471A87AD0577341093D01D5DF2123E678231'}
{'timestamp': '2018-12-06 07:52:03.814519', 'write_cnt': 540, 'server_chosen': [2, 0], 'record_hash': '60F99A4114CBBD9599704DCCA7A2471A87AD0577341093D01D5DF2123E678231'}
{'timestamp': '2018-12-06 07:52:04.824005', 'write_cnt': 541, 'server_chosen': [2, 0], 'record_hash': '316C8507CFECB341513890D2ACC7FC37F645366E2618BA90739229F2635C7B09'}
{'timestamp': '2018-12-06 07:52:04.830199', 'write_cnt': 541, 'server_chosen': [2, 0], 'record_hash': '316C8507CFECB341513890D2ACC7FC37F645366E2618BA90739229F2635C7B09'}
{'timestamp': '2018-12-06 07:52:05.839384', 'write_cnt': 542, 'server_chosen': [2, 0], 'record_hash': '944C5C545E7989B8719AD54C63076383E1B42D0A50AC132B9F0BC774E1684814'}
{'timestamp': '2018-12-06 07:52:05.847110', 'write_cnt': 542, 'server_chosen': [2, 0], 'record_hash': '944C5C545E7989B8719AD54C63076383E1B42D0A50AC132B9F0BC774E1684814'}
{'timestamp': '2018-12-06 07:52:06.855667', 'write_cnt': 543, 'server_chosen': [0, 2], 'record_hash': '2E1EBB679529D320037230DE56375F680F1C57DFC10D2FD3D3EA765231C274DA'}
{'timestamp': '2018-12-06 07:52:06.861646', 'write_cnt': 543, 'server_chosen': [0, 2], 'record_hash': '2E1EBB679529D320037230DE56375F680F1C57DFC10D2FD3D3EA765231C274DA'}
{'timestamp': '2018-12-06 07:52:07.871331', 'write_cnt': 544, 'server_chosen': [0, 2], 'record_hash': '3655D07782F20CF06D28FACC9C10C99FE24DCB471EB9129790FC5972D95179EB'}
{'timestamp': '2018-12-06 07:52:07.877280', 'write_cnt': 544, 'server_chosen': [0, 2], 'record_hash': '3655D07782F20CF06D28FACC9C10C99FE24DCB471EB9129790FC5972D95179EB'}
{'timestamp': '2018-12-06 07:52:08.886218', 'write_cnt': 545, 'server_chosen': [1, 2], 'record_hash': '4C563B857ABD729A1378714D73541DCAB2BCD52D3BFA3B66EAB0AF4176D2D9E0'}
{'timestamp': '2018-12-06 07:52:08.892145', 'write_cnt': 545, 'server_chosen': [1, 2], 'record_hash': '4C563B857ABD729A1378714D73541DCAB2BCD52D3BFA3B66EAB0AF4176D2D9E0'}
{'timestamp': '2018-12-06 07:52:09.901243', 'write_cnt': 546, 'server_chosen': [0, 1], 'record_hash': 'BE7142FAC70B59D48F162D5F20290E8630DCDD5E577EE7BA29DD8D56BCD2571A'}
{'timestamp': '2018-12-06 07:52:09.907852', 'write_cnt': 546, 'server_chosen': [0, 1], 'record_hash': 'BE7142FAC70B59D48F162D5F20290E8630DCDD5E577EE7BA29DD8D56BCD2571A'}
{'timestamp': '2018-12-06 07:52:10.925202', 'write_cnt': 547, 'server_chosen': [2, 1], 'record_hash': '8EF7037706A505486EA75C27997BC2937734EACF605C9809ABAEA0F22F382BBD'}
{'timestamp': '2018-12-06 07:52:10.932629', 'write_cnt': 547, 'server_chosen': [2, 1], 'record_hash': '8EF7037706A505486EA75C27997BC2937734EACF605C9809ABAEA0F22F382BBD'}
{'timestamp': '2018-12-06 07:52:11.943345', 'write_cnt': 548, 'server_chosen': [0, 2], 'record_hash': '6C9332B01AAE3A7686839B9C056EBDECC7E7663FFA2CA032BF3420E3B04EF1EC'}
{'timestamp': '2018-12-06 07:52:11.951752', 'write_cnt': 548, 'server_chosen': [0, 2], 'record_hash': '6C9332B01AAE3A7686839B9C056EBDECC7E7663FFA2CA032BF3420E3B04EF1EC'}
{'timestamp': '2018-12-06 07:52:12.963965', 'write_cnt': 549, 'server_chosen': [0, 2], 'record_hash': '6D3062B0BA0D114A5C2222D0420367E73446707792BD07F7C2A1EB8EFE957911'}
