{'timestamp': '2018-12-11 08:18:01.690234', 'write_cnt': 0, 'server_id': 4, 'record_hash': '254D86C9070373946FC20B514E4B9564909F016D79DA00F99EAE4C171832A530'}
{'timestamp': '2018-12-11 08:19:51.645537', 'write_cnt': 494, 'server_id': 3, 'record_hash': 'BEDFA980B34DC4500574CBFD517548DBEF15802AA3849BBAB86398D5FE4F144E'}
{'timestamp': '2018-12-11 08:19:51.653475', 'write_cnt': 494, 'server_id': 0, 'record_hash': 'BEDFA980B34DC4500574CBFD517548DBEF15802AA3849BBAB86398D5FE4F144E'}
{'timestamp': '2018-12-11 08:19:51.666692', 'write_cnt': 494, 'server_id': 1, 'record_hash': 'BEDFA980B34DC4500574CBFD517548DBEF15802AA3849BBAB86398D5FE4F144E'}
{'timestamp': '2018-12-11 08:19:51.873967', 'write_cnt': 495, 'server_id': 0, 'record_hash': 'E6D92204122B007D3D9ED3FDED42A8EFA15C8CA59D0237F91A97773B3D7FBFA2'}
{'timestamp': '2018-12-11 08:19:51.879992', 'write_cnt': 495, 'server_id': 1, 'record_hash': 'E6D92204122B007D3D9ED3FDED42A8EFA15C8CA59D0237F91A97773B3D7FBFA2'}
{'timestamp': '2018-12-11 08:19:51.885683', 'write_cnt': 495, 'server_id': 4, 'record_hash': 'E6D92204122B007D3D9ED3FDED42A8EFA15C8CA59D0237F91A97773B3D7FBFA2'}
{'timestamp': '2018-12-11 08:19:52.092878', 'write_cnt': 496, 'server_id': 1, 'record_hash': 'ADC8D7485EBFC18A8705AFD43F23ED4BC4D6BADFE73F5D2FCCD18D8753CA3701'}
{'timestamp': '2018-12-11 08:19:52.098486', 'write_cnt': 496, 'server_id': 3, 'record_hash': 'ADC8D7485EBFC18A8705AFD43F23ED4BC4D6BADFE73F5D2FCCD18D8753CA3701'}
{'timestamp': '2018-12-11 08:19:52.104001', 'write_cnt': 496, 'server_id': 4, 'record_hash': 'ADC8D7485EBFC18A8705AFD43F23ED4BC4D6BADFE73F5D2FCCD18D8753CA3701'}
{'timestamp': '2018-12-11 08:19:52.314270', 'write_cnt': 497, 'server_id': 0, 'record_hash': '2F8B222DE264B53A0677DB9CC66719027546EF0ED9501106149A1A73AC37983F'}
{'timestamp': '2018-12-11 08:19:52.320855', 'write_cnt': 497, 'server_id': 1, 'record_hash': '2F8B222DE264B53A0677DB9CC66719027546EF0ED9501106149A1A73AC37983F'}
{'timestamp': '2018-12-11 08:19:52.328450', 'write_cnt': 497, 'server_id': 3, 'record_hash': '2F8B222DE264B53A0677DB9CC66719027546EF0ED9501106149A1A73AC37983F'}
{'timestamp': '2018-12-11 08:19:52.534812', 'write_cnt': 498, 'server_id': 3, 'record_hash': 'ED11BD8B83B0A6DEB3C09F196201E718DCFB9F346F8E399C5AFB7A1E5403066C'}
{'timestamp': '2018-12-11 08:19:52.540528', 'write_cnt': 498, 'server_id': 0, 'record_hash': 'ED11BD8B83B0A6DEB3C09F196201E718DCFB9F346F8E399C5AFB7A1E5403066C'}
{'timestamp': '2018-12-11 08:19:52.546193', 'write_cnt': 498, 'server_id': 4, 'record_hash': 'ED11BD8B83B0A6DEB3C09F196201E718DCFB9F346F8E399C5AFB7A1E5403066C'}
{'timestamp': '2018-12-11 08:19:52.753594', 'write_cnt': 499, 'server_id': 3, 'record_hash': 'AAD36D6FF834841E2A6C091858400BB838D3B6E808781DC4BA30DB57F86D70CD'}
{'timestamp': '2018-12-11 08:19:52.761370', 'write_cnt': 499, 'server_id': 4, 'record_hash': 'AAD36D6FF834841E2A6C091858400BB838D3B6E808781DC4BA30DB57F86D70CD'}
{'timestamp': '2018-12-11 08:19:52.767861', 'write_cnt': 499, 'server_id': 1, 'record_hash': 'AAD36D6FF834841E2A6C091858400BB838D3B6E808781DC4BA30DB57F86D70CD'}
{'timestamp': '2018-12-11 08:19:52.988241', 'write_cnt': 500, 'server_id': 4, 'record_hash': '662128FF6A5506CDAA63BDDB94829C8D58C57458187B689CAC9F9F62445F03F3'}
{'timestamp': '2018-12-11 08:19:53.001775', 'write_cnt': 500, 'server_id': 0, 'record_hash': '662128FF6A5506CDAA63BDDB94829C8D58C57458187B689CAC9F9F62445F03F3'}
{'timestamp': '2018-12-11 08:19:53.008494', 'write_cnt': 500, 'server_id': 1, 'record_hash': '662128FF6A5506CDAA63BDDB94829C8D58C57458187B689CAC9F9F62445F03F3'}
{'timestamp': '2018-12-11 08:19:53.215278', 'write_cnt': 501, 'server_id': 2, 'record_hash': 'C970C0A81CA3A07CF356961CF648C6EF54060F76BBE949586E553386B2CF87CD'}
{'timestamp': '2018-12-11 08:19:53.221340', 'write_cnt': 501, 'server_id': 0, 'record_hash': 'C970C0A81CA3A07CF356961CF648C6EF54060F76BBE949586E553386B2CF87CD'}
{'timestamp': '2018-12-11 08:19:53.227138', 'write_cnt': 501, 'server_id': 4, 'record_hash': 'C970C0A81CA3A07CF356961CF648C6EF54060F76BBE949586E553386B2CF87CD'}
{'timestamp': '2018-12-11 08:19:53.435586', 'write_cnt': 502, 'server_id': 0, 'record_hash': '82EF7FD3DD431C9FDF8C576385C86BCAC630050078E71CB3841D2A47A8DB35DB'}
{'timestamp': '2018-12-11 08:19:53.442037', 'write_cnt': 502, 'server_id': 1, 'record_hash': '82EF7FD3DD431C9FDF8C576385C86BCAC630050078E71CB3841D2A47A8DB35DB'}
{'timestamp': '2018-12-11 08:19:53.446099', 'write_cnt': 502, 'server_id': 3, 'record_hash': '82EF7FD3DD431C9FDF8C576385C86BCAC630050078E71CB3841D2A47A8DB35DB'}
{'timestamp': '2018-12-11 08:19:53.655294', 'write_cnt': 503, 'server_id': 0, 'record_hash': 'CA4312EB045598FBDB976A705C1C4291F1BCFB94C6C5C13724E455D062B9E410'}
{'timestamp': '2018-12-11 08:19:53.663268', 'write_cnt': 503, 'server_id': 2, 'record_hash': 'CA4312EB045598FBDB976A705C1C4291F1BCFB94C6C5C13724E455D062B9E410'}
{'timestamp': '2018-12-11 08:19:53.668962', 'write_cnt': 503, 'server_id': 4, 'record_hash': 'CA4312EB045598FBDB976A705C1C4291F1BCFB94C6C5C13724E455D062B9E410'}
{'timestamp': '2018-12-11 08:19:53.878997', 'write_cnt': 504, 'server_id': 1, 'record_hash': '681C67E71A4BEA0BC15080DBBDBF50BEE387B4D4859F96FCD0799076B04C579F'}
{'timestamp': '2018-12-11 08:19:53.887642', 'write_cnt': 504, 'server_id': 2, 'record_hash': '681C67E71A4BEA0BC15080DBBDBF50BEE387B4D4859F96FCD0799076B04C579F'}
{'timestamp': '2018-12-11 08:19:53.894262', 'write_cnt': 504, 'server_id': 3, 'record_hash': '681C67E71A4BEA0BC15080DBBDBF50BEE387B4D4859F96FCD0799076B04C579F'}
{'timestamp': '2018-12-11 08:19:54.102455', 'write_cnt': 505, 'server_id': 4, 'record_hash': '56A07E0DAEA95F83DFD11788423EE6A03B344506B283CF5BE63955169FC69314'}
{'timestamp': '2018-12-11 08:19:54.106884', 'write_cnt': 505, 'server_id': 0, 'record_hash': '56A07E0DAEA95F83DFD11788423EE6A03B344506B283CF5BE63955169FC69314'}
{'timestamp': '2018-12-11 08:19:54.118723', 'write_cnt': 505, 'server_id': 3, 'record_hash': '56A07E0DAEA95F83DFD11788423EE6A03B344506B283CF5BE63955169FC69314'}
{'timestamp': '2018-12-11 08:19:54.333543', 'write_cnt': 506, 'server_id': 3, 'record_hash': '93F3B47D251030A131D7833AAD13BF0AFBEDDBB2EF90701AFDC46319E42D15E4'}
{'timestamp': '2018-12-11 08:19:54.339404', 'write_cnt': 506, 'server_id': 4, 'record_hash': '93F3B47D251030A131D7833AAD13BF0AFBEDDBB2EF90701AFDC46319E42D15E4'}
{'timestamp': '2018-12-11 08:19:54.347828', 'write_cnt': 506, 'server_id': 0, 'record_hash': '93F3B47D251030A131D7833AAD13BF0AFBEDDBB2EF90701AFDC46319E42D15E4'}
{'timestamp': '2018-12-11 08:19:54.556519', 'write_cnt': 507, 'server_id': 2, 'record_hash': 'C4C50EB90A1BFEE61DF26A1ADABFFB24304C7CCE48A97C147E3929E6B8EBFB40'}
{'timestamp': '2018-12-11 08:19:54.570029', 'write_cnt': 507, 'server_id': 3, 'record_hash': 'C4C50EB90A1BFEE61DF26A1ADABFFB24304C7CCE48A97C147E3929E6B8EBFB40'}
{'timestamp': '2018-12-11 08:19:54.579822', 'write_cnt': 507, 'server_id': 4, 'record_hash': 'C4C50EB90A1BFEE61DF26A1ADABFFB24304C7CCE48A97C147E3929E6B8EBFB40'}
{'timestamp': '2018-12-11 08:19:54.788086', 'write_cnt': 508, 'server_id': 2, 'record_hash': '1D455C56EEF3CC1A65B134BB418B77A908FA84A5F070D3498BA3770A1D68DA80'}
{'timestamp': '2018-12-11 08:19:54.794470', 'write_cnt': 508, 'server_id': 0, 'record_hash': '1D455C56EEF3CC1A65B134BB418B77A908FA84A5F070D3498BA3770A1D68DA80'}
{'timestamp': '2018-12-11 08:19:54.799989', 'write_cnt': 508, 'server_id': 4, 'record_hash': '1D455C56EEF3CC1A65B134BB418B77A908FA84A5F070D3498BA3770A1D68DA80'}
{'timestamp': '2018-12-11 08:19:55.007428', 'write_cnt': 509, 'server_id': 2, 'record_hash': '429388934C49B4827132E37531F09B25D939F3B018BB4FA9DC42DFAD685169D1'}
{'timestamp': '2018-12-11 08:19:55.011573', 'write_cnt': 509, 'server_id': 0, 'record_hash': '429388934C49B4827132E37531F09B25D939F3B018BB4FA9DC42DFAD685169D1'}
{'timestamp': '2018-12-11 08:19:55.017250', 'write_cnt': 509, 'server_id': 1, 'record_hash': '429388934C49B4827132E37531F09B25D939F3B018BB4FA9DC42DFAD685169D1'}
{'timestamp': '2018-12-11 08:19:55.224659', 'write_cnt': 510, 'server_id': 4, 'record_hash': '46FC38405082EAEF65902F3F851F42BD0A7BCD7C50077950788C10149D8817FC'}
{'timestamp': '2018-12-11 08:19:55.231697', 'write_cnt': 510, 'server_id': 0, 'record_hash': '46FC38405082EAEF65902F3F851F42BD0A7BCD7C50077950788C10149D8817FC'}
{'timestamp': '2018-12-11 08:19:55.237118', 'write_cnt': 510, 'server_id': 3, 'record_hash': '46FC38405082EAEF65902F3F851F42BD0A7BCD7C50077950788C10149D8817FC'}
{'timestamp': '2018-12-11 08:19:55.447544', 'write_cnt': 511, 'server_id': 2, 'record_hash': 'FDEC7C00E4A6835353A6DE5199D1A6C878643106270788FDD92A7A315E8BFDAF'}
{'timestamp': '2018-12-11 08:19:55.454487', 'write_cnt': 511, 'server_id': 4, 'record_hash': 'FDEC7C00E4A6835353A6DE5199D1A6C878643106270788FDD92A7A315E8BFDAF'}
{'timestamp': '2018-12-11 08:19:55.460339', 'write_cnt': 511, 'server_id': 0, 'record_hash': 'FDEC7C00E4A6835353A6DE5199D1A6C878643106270788FDD92A7A315E8BFDAF'}
{'timestamp': '2018-12-11 08:19:55.670136', 'write_cnt': 512, 'server_id': 2, 'record_hash': 'B7F611FCC8EA2B82F8BCA3510D250597EE0FDA1FC54B7D5FC94657FB1F46306C'}
{'timestamp': '2018-12-11 08:19:55.676739', 'write_cnt': 512, 'server_id': 0, 'record_hash': 'B7F611FCC8EA2B82F8BCA3510D250597EE0FDA1FC54B7D5FC94657FB1F46306C'}
{'timestamp': '2018-12-11 08:19:55.682511', 'write_cnt': 512, 'server_id': 4, 'record_hash': 'B7F611FCC8EA2B82F8BCA3510D250597EE0FDA1FC54B7D5FC94657FB1F46306C'}
{'timestamp': '2018-12-11 08:19:55.888908', 'write_cnt': 513, 'server_id': 4, 'record_hash': 'BF8F3793F13E6E5EEAA6F4E3CD194871961E16B2537C3BEB5584954EC73AF6B4'}
{'timestamp': '2018-12-11 08:19:55.895226', 'write_cnt': 513, 'server_id': 1, 'record_hash': 'BF8F3793F13E6E5EEAA6F4E3CD194871961E16B2537C3BEB5584954EC73AF6B4'}
{'timestamp': '2018-12-11 08:19:55.906483', 'write_cnt': 513, 'server_id': 2, 'record_hash': 'BF8F3793F13E6E5EEAA6F4E3CD194871961E16B2537C3BEB5584954EC73AF6B4'}
{'timestamp': '2018-12-11 08:19:56.114194', 'write_cnt': 514, 'server_id': 0, 'record_hash': 'D5496957B1AFACE418709AD531093E2CE17E0F69C1A4EC50DB0AC68D295C8A7E'}
{'timestamp': '2018-12-11 08:19:56.117929', 'write_cnt': 514, 'server_id': 2, 'record_hash': 'D5496957B1AFACE418709AD531093E2CE17E0F69C1A4EC50DB0AC68D295C8A7E'}
{'timestamp': '2018-12-11 08:19:56.124433', 'write_cnt': 514, 'server_id': 3, 'record_hash': 'D5496957B1AFACE418709AD531093E2CE17E0F69C1A4EC50DB0AC68D295C8A7E'}
{'timestamp': '2018-12-11 08:19:56.334625', 'write_cnt': 515, 'server_id': 2, 'record_hash': '7DDDAC4719ACC5367FC80E27C58D8206248606D3F0BBE3F62EE7503D5BEB6107'}
{'timestamp': '2018-12-11 08:19:56.351427', 'write_cnt': 515, 'server_id': 4, 'record_hash': '7DDDAC4719ACC5367FC80E27C58D8206248606D3F0BBE3F62EE7503D5BEB6107'}
{'timestamp': '2018-12-11 08:19:56.358857', 'write_cnt': 515, 'server_id': 3, 'record_hash': '7DDDAC4719ACC5367FC80E27C58D8206248606D3F0BBE3F62EE7503D5BEB6107'}
{'timestamp': '2018-12-11 08:19:56.566694', 'write_cnt': 516, 'server_id': 0, 'record_hash': 'C71820DEFBC779953A24B306FC056BA30C49D965733C3E9B95642F72258DDE75'}
{'timestamp': '2018-12-11 08:19:56.574418', 'write_cnt': 516, 'server_id': 2, 'record_hash': 'C71820DEFBC779953A24B306FC056BA30C49D965733C3E9B95642F72258DDE75'}
{'timestamp': '2018-12-11 08:19:56.581641', 'write_cnt': 516, 'server_id': 3, 'record_hash': 'C71820DEFBC779953A24B306FC056BA30C49D965733C3E9B95642F72258DDE75'}
{'timestamp': '2018-12-11 08:19:56.792255', 'write_cnt': 517, 'server_id': 1, 'record_hash': '42AB43BCD6E10D2B00B08F08784983C4E04FFC1AE1D96838D782FCA427113FC7'}
{'timestamp': '2018-12-11 08:19:56.800583', 'write_cnt': 517, 'server_id': 2, 'record_hash': '42AB43BCD6E10D2B00B08F08784983C4E04FFC1AE1D96838D782FCA427113FC7'}
{'timestamp': '2018-12-11 08:19:56.807210', 'write_cnt': 517, 'server_id': 0, 'record_hash': '42AB43BCD6E10D2B00B08F08784983C4E04FFC1AE1D96838D782FCA427113FC7'}
{'timestamp': '2018-12-11 08:19:57.014413', 'write_cnt': 518, 'server_id': 0, 'record_hash': 'C5E04C6210BD4F72E3F65EBC0350D58CBA15091A9A9E8EEC7D4F9C684C1B3236'}
{'timestamp': '2018-12-11 08:19:57.021575', 'write_cnt': 518, 'server_id': 1, 'record_hash': 'C5E04C6210BD4F72E3F65EBC0350D58CBA15091A9A9E8EEC7D4F9C684C1B3236'}
{'timestamp': '2018-12-11 08:19:57.028307', 'write_cnt': 518, 'server_id': 3, 'record_hash': 'C5E04C6210BD4F72E3F65EBC0350D58CBA15091A9A9E8EEC7D4F9C684C1B3236'}
{'timestamp': '2018-12-11 08:19:57.234946', 'write_cnt': 519, 'server_id': 4, 'record_hash': '6BC7961E0A1A7E9561D505CF5063AB31410562C5EA299698F45BD42DEC589B80'}
{'timestamp': '2018-12-11 08:19:57.240334', 'write_cnt': 519, 'server_id': 2, 'record_hash': '6BC7961E0A1A7E9561D505CF5063AB31410562C5EA299698F45BD42DEC589B80'}
{'timestamp': '2018-12-11 08:19:57.244506', 'write_cnt': 519, 'server_id': 0, 'record_hash': '6BC7961E0A1A7E9561D505CF5063AB31410562C5EA299698F45BD42DEC589B80'}
{'timestamp': '2018-12-11 08:19:57.449449', 'write_cnt': 520, 'server_id': 2, 'record_hash': '76A08FDD146C7A2C775EAF56ADD94ECAD93AB39AF1053FDC7529A361F01B6D2C'}
{'timestamp': '2018-12-11 08:19:57.453053', 'write_cnt': 520, 'server_id': 0, 'record_hash': '76A08FDD146C7A2C775EAF56ADD94ECAD93AB39AF1053FDC7529A361F01B6D2C'}
{'timestamp': '2018-12-11 08:19:57.457866', 'write_cnt': 520, 'server_id': 4, 'record_hash': '76A08FDD146C7A2C775EAF56ADD94ECAD93AB39AF1053FDC7529A361F01B6D2C'}
{'timestamp': '2018-12-11 08:19:57.664696', 'write_cnt': 521, 'server_id': 3, 'record_hash': '099BB92E37A314A02B1C84E8E72E27A843B875FC4AE7F97BDB97345910CE3A8D'}
{'timestamp': '2018-12-11 08:19:57.674037', 'write_cnt': 521, 'server_id': 4, 'record_hash': '099BB92E37A314A02B1C84E8E72E27A843B875FC4AE7F97BDB97345910CE3A8D'}
{'timestamp': '2018-12-11 08:19:57.681370', 'write_cnt': 521, 'server_id': 2, 'record_hash': '099BB92E37A314A02B1C84E8E72E27A843B875FC4AE7F97BDB97345910CE3A8D'}
{'timestamp': '2018-12-11 08:19:57.887979', 'write_cnt': 522, 'server_id': 2, 'record_hash': '25AF316F53B133DD77CB551A414F4D7D996F98C73FA01E64CCA0DC55D7F2BFE0'}
{'timestamp': '2018-12-11 08:19:57.892798', 'write_cnt': 522, 'server_id': 1, 'record_hash': '25AF316F53B133DD77CB551A414F4D7D996F98C73FA01E64CCA0DC55D7F2BFE0'}
{'timestamp': '2018-12-11 08:19:57.900941', 'write_cnt': 522, 'server_id': 3, 'record_hash': '25AF316F53B133DD77CB551A414F4D7D996F98C73FA01E64CCA0DC55D7F2BFE0'}
{'timestamp': '2018-12-11 08:19:58.115814', 'write_cnt': 523, 'server_id': 2, 'record_hash': 'A2BD9F86DEFE535394C93AAD0C2F22DB0B06F53326BB489FF8D230876D891F18'}
{'timestamp': '2018-12-11 08:19:58.121751', 'write_cnt': 523, 'server_id': 0, 'record_hash': 'A2BD9F86DEFE535394C93AAD0C2F22DB0B06F53326BB489FF8D230876D891F18'}
{'timestamp': '2018-12-11 08:19:58.129502', 'write_cnt': 523, 'server_id': 4, 'record_hash': 'A2BD9F86DEFE535394C93AAD0C2F22DB0B06F53326BB489FF8D230876D891F18'}
{'timestamp': '2018-12-11 08:19:58.346610', 'write_cnt': 524, 'server_id': 4, 'record_hash': '3C7DDE4783D1817215120FB8400F0BC33C4930586CAE2EBF17E48E8399FD5FC8'}
{'timestamp': '2018-12-11 08:19:58.354608', 'write_cnt': 524, 'server_id': 2, 'record_hash': '3C7DDE4783D1817215120FB8400F0BC33C4930586CAE2EBF17E48E8399FD5FC8'}
{'timestamp': '2018-12-11 08:19:58.361577', 'write_cnt': 524, 'server_id': 3, 'record_hash': '3C7DDE4783D1817215120FB8400F0BC33C4930586CAE2EBF17E48E8399FD5FC8'}
{'timestamp': '2018-12-11 08:19:58.567293', 'write_cnt': 525, 'server_id': 0, 'record_hash': '531F5A667E4FCBFC1369A4149B91E4DAA556CBA69144D17791A2B8DA9B18185C'}
{'timestamp': '2018-12-11 08:19:58.573675', 'write_cnt': 525, 'server_id': 3, 'record_hash': '531F5A667E4FCBFC1369A4149B91E4DAA556CBA69144D17791A2B8DA9B18185C'}
{'timestamp': '2018-12-11 08:19:58.580629', 'write_cnt': 525, 'server_id': 1, 'record_hash': '531F5A667E4FCBFC1369A4149B91E4DAA556CBA69144D17791A2B8DA9B18185C'}
{'timestamp': '2018-12-11 08:19:58.787932', 'write_cnt': 526, 'server_id': 3, 'record_hash': '9E6CC7E4D64336246DBABA3DE7CE571A3016469174871D9D884084EB4249D01E'}
{'timestamp': '2018-12-11 08:19:58.797216', 'write_cnt': 526, 'server_id': 4, 'record_hash': '9E6CC7E4D64336246DBABA3DE7CE571A3016469174871D9D884084EB4249D01E'}
{'timestamp': '2018-12-11 08:19:58.811507', 'write_cnt': 526, 'server_id': 0, 'record_hash': '9E6CC7E4D64336246DBABA3DE7CE571A3016469174871D9D884084EB4249D01E'}
{'timestamp': '2018-12-11 08:19:59.019483', 'write_cnt': 527, 'server_id': 1, 'record_hash': '9FA0EA9F084BC02B4B776F0F5E24EF27A1217F910AF8EA76DF774BACEF74F14E'}
{'timestamp': '2018-12-11 08:19:59.026943', 'write_cnt': 527, 'server_id': 4, 'record_hash': '9FA0EA9F084BC02B4B776F0F5E24EF27A1217F910AF8EA76DF774BACEF74F14E'}
{'timestamp': '2018-12-11 08:19:59.032432', 'write_cnt': 527, 'server_id': 0, 'record_hash': '9FA0EA9F084BC02B4B776F0F5E24EF27A1217F910AF8EA76DF774BACEF74F14E'}
{'timestamp': '2018-12-11 08:19:59.238812', 'write_cnt': 528, 'server_id': 4, 'record_hash': '277AE0FAC1438D7CE3FDD52D07302F6A69D33C9C9B36715831DCF950AA5588F6'}
{'timestamp': '2018-12-11 08:19:59.242760', 'write_cnt': 528, 'server_id': 2, 'record_hash': '277AE0FAC1438D7CE3FDD52D07302F6A69D33C9C9B36715831DCF950AA5588F6'}
{'timestamp': '2018-12-11 08:19:59.249095', 'write_cnt': 528, 'server_id': 3, 'record_hash': '277AE0FAC1438D7CE3FDD52D07302F6A69D33C9C9B36715831DCF950AA5588F6'}
{'timestamp': '2018-12-11 08:19:59.455137', 'write_cnt': 529, 'server_id': 3, 'record_hash': '39E0BE4FE0DBE6DA5AB1CD2F2DE15F811299D4BF608A20EF909B77DE85C0EB0F'}
{'timestamp': '2018-12-11 08:19:59.468477', 'write_cnt': 529, 'server_id': 4, 'record_hash': '39E0BE4FE0DBE6DA5AB1CD2F2DE15F811299D4BF608A20EF909B77DE85C0EB0F'}
{'timestamp': '2018-12-11 08:19:59.472612', 'write_cnt': 529, 'server_id': 2, 'record_hash': '39E0BE4FE0DBE6DA5AB1CD2F2DE15F811299D4BF608A20EF909B77DE85C0EB0F'}
{'timestamp': '2018-12-11 08:19:59.678309', 'write_cnt': 530, 'server_id': 2, 'record_hash': '4CDDFE7A6D8D21A0A3B5996152D53715F6FFF530EE614F2B901641EF7EDF1EF4'}
{'timestamp': '2018-12-11 08:19:59.685684', 'write_cnt': 530, 'server_id': 0, 'record_hash': '4CDDFE7A6D8D21A0A3B5996152D53715F6FFF530EE614F2B901641EF7EDF1EF4'}
{'timestamp': '2018-12-11 08:19:59.689385', 'write_cnt': 530, 'server_id': 1, 'record_hash': '4CDDFE7A6D8D21A0A3B5996152D53715F6FFF530EE614F2B901641EF7EDF1EF4'}
{'timestamp': '2018-12-11 08:19:59.912749', 'write_cnt': 531, 'server_id': 1, 'record_hash': '3D8994E1BD715B93255730E47DA34BAD7FAE24D322D3BAA76C4520095BDFF372'}
{'timestamp': '2018-12-11 08:19:59.917416', 'write_cnt': 531, 'server_id': 0, 'record_hash': '3D8994E1BD715B93255730E47DA34BAD7FAE24D322D3BAA76C4520095BDFF372'}
{'timestamp': '2018-12-11 08:19:59.921268', 'write_cnt': 531, 'server_id': 4, 'record_hash': '3D8994E1BD715B93255730E47DA34BAD7FAE24D322D3BAA76C4520095BDFF372'}
{'timestamp': '2018-12-11 08:20:00.134111', 'write_cnt': 532, 'server_id': 0, 'record_hash': '2A11DBDF932CF9A5CC928F4F3D9F8F8EB23305806F1FD27AD06336EB2DDF6CE5'}
{'timestamp': '2018-12-11 08:20:00.140298', 'write_cnt': 532, 'server_id': 4, 'record_hash': '2A11DBDF932CF9A5CC928F4F3D9F8F8EB23305806F1FD27AD06336EB2DDF6CE5'}
{'timestamp': '2018-12-11 08:20:00.147027', 'write_cnt': 532, 'server_id': 1, 'record_hash': '2A11DBDF932CF9A5CC928F4F3D9F8F8EB23305806F1FD27AD06336EB2DDF6CE5'}
{'timestamp': '2018-12-11 08:20:00.359016', 'write_cnt': 533, 'server_id': 1, 'record_hash': '19921D22D320F111F7D72B3546A5D02F23096A09D6430208910A67C7A7D61443'}
{'timestamp': '2018-12-11 08:20:00.365233', 'write_cnt': 533, 'server_id': 4, 'record_hash': '19921D22D320F111F7D72B3546A5D02F23096A09D6430208910A67C7A7D61443'}
{'timestamp': '2018-12-11 08:20:00.376033', 'write_cnt': 533, 'server_id': 0, 'record_hash': '19921D22D320F111F7D72B3546A5D02F23096A09D6430208910A67C7A7D61443'}
{'timestamp': '2018-12-11 08:20:00.581706', 'write_cnt': 534, 'server_id': 1, 'record_hash': '7268621A31ECF2FCF63D5D28B817DB53BF1358DCF68EB3FBD0206C41A2E4B49A'}
{'timestamp': '2018-12-11 08:20:00.585916', 'write_cnt': 534, 'server_id': 2, 'record_hash': '7268621A31ECF2FCF63D5D28B817DB53BF1358DCF68EB3FBD0206C41A2E4B49A'}
{'timestamp': '2018-12-11 08:20:00.592417', 'write_cnt': 534, 'server_id': 0, 'record_hash': '7268621A31ECF2FCF63D5D28B817DB53BF1358DCF68EB3FBD0206C41A2E4B49A'}
{'timestamp': '2018-12-11 08:20:00.798545', 'write_cnt': 535, 'server_id': 3, 'record_hash': 'F053945A59B3895E6DF7CB8D8979A71859462292487202049610A108F23D441E'}
{'timestamp': '2018-12-11 08:20:00.808376', 'write_cnt': 535, 'server_id': 4, 'record_hash': 'F053945A59B3895E6DF7CB8D8979A71859462292487202049610A108F23D441E'}
{'timestamp': '2018-12-11 08:20:00.814121', 'write_cnt': 535, 'server_id': 2, 'record_hash': 'F053945A59B3895E6DF7CB8D8979A71859462292487202049610A108F23D441E'}
{'timestamp': '2018-12-11 08:20:01.019769', 'write_cnt': 536, 'server_id': 1, 'record_hash': 'C8E0ED72E31BFB770045911ED8352DF62819F3B79654B3DB486306401CE92052'}
{'timestamp': '2018-12-11 08:20:01.026233', 'write_cnt': 536, 'server_id': 2, 'record_hash': 'C8E0ED72E31BFB770045911ED8352DF62819F3B79654B3DB486306401CE92052'}
{'timestamp': '2018-12-11 08:20:01.030391', 'write_cnt': 536, 'server_id': 0, 'record_hash': 'C8E0ED72E31BFB770045911ED8352DF62819F3B79654B3DB486306401CE92052'}
{'timestamp': '2018-12-11 08:20:01.245234', 'write_cnt': 537, 'server_id': 0, 'record_hash': '7D9B43B9AB5AC53592E1B742974D7F6A0AA47EAEB40545F2A3276518101FDE9E'}
{'timestamp': '2018-12-11 08:20:01.251045', 'write_cnt': 537, 'server_id': 2, 'record_hash': '7D9B43B9AB5AC53592E1B742974D7F6A0AA47EAEB40545F2A3276518101FDE9E'}
{'timestamp': '2018-12-11 08:20:01.261424', 'write_cnt': 537, 'server_id': 3, 'record_hash': '7D9B43B9AB5AC53592E1B742974D7F6A0AA47EAEB40545F2A3276518101FDE9E'}
{'timestamp': '2018-12-11 08:20:01.476157', 'write_cnt': 538, 'server_id': 4, 'record_hash': '785CDD2E5A6509A2B3CAEC216E89308F892B40F931793C5ECD0B4D7FA98DE060'}
{'timestamp': '2018-12-11 08:20:01.484413', 'write_cnt': 538, 'server_id': 2, 'record_hash': '785CDD2E5A6509A2B3CAEC216E89308F892B40F931793C5ECD0B4D7FA98DE060'}
{'timestamp': '2018-12-11 08:20:01.488519', 'write_cnt': 538, 'server_id': 0, 'record_hash': '785CDD2E5A6509A2B3CAEC216E89308F892B40F931793C5ECD0B4D7FA98DE060'}
{'timestamp': '2018-12-11 08:20:01.696261', 'write_cnt': 539, 'server_id': 1, 'record_hash': '1656250A9C1FE70F0210B08C0DEE3DB436E19BB35B8CA5AC3D08D1C1F149082B'}
{'timestamp': '2018-12-11 08:20:01.700830', 'write_cnt': 539, 'server_id': 2, 'record_hash': '1656250A9C1FE70F0210B08C0DEE3DB436E19BB35B8CA5AC3D08D1C1F149082B'}
{'timestamp': '2018-12-11 08:20:01.706669', 'write_cnt': 539, 'server_id': 4, 'record_hash': '1656250A9C1FE70F0210B08C0DEE3DB436E19BB35B8CA5AC3D08D1C1F149082B'}
