{'timestamp': '2018-12-11 08:41:36.676052', 'write_cnt': 0, 'server_id': 2, 'record_hash': '4E46C1F122D85F498E335ACAE779652887FEFD41DE9B35066C18ED2B91A780DC'}
{'timestamp': '2018-12-11 08:43:15.459564', 'write_cnt': 449, 'server_id': 3, 'record_hash': 'AE912AF4C9549ABBF287D2847B5E0506F94375AAE7C4CB5B60CA23993AC2955F'}
{'timestamp': '2018-12-11 08:43:15.469787', 'write_cnt': 449, 'server_id': 1, 'record_hash': 'AE912AF4C9549ABBF287D2847B5E0506F94375AAE7C4CB5B60CA23993AC2955F'}
{'timestamp': '2018-12-11 08:43:15.473997', 'write_cnt': 449, 'server_id': 0, 'record_hash': 'AE912AF4C9549ABBF287D2847B5E0506F94375AAE7C4CB5B60CA23993AC2955F'}
{'timestamp': '2018-12-11 08:43:15.681185', 'write_cnt': 450, 'server_id': 4, 'record_hash': '9EC4814EF2411446B5571C7404180735AE5E465286F225E8504C20C64F710659'}
{'timestamp': '2018-12-11 08:43:15.687757', 'write_cnt': 450, 'server_id': 3, 'record_hash': '9EC4814EF2411446B5571C7404180735AE5E465286F225E8504C20C64F710659'}
{'timestamp': '2018-12-11 08:43:15.692870', 'write_cnt': 450, 'server_id': 1, 'record_hash': '9EC4814EF2411446B5571C7404180735AE5E465286F225E8504C20C64F710659'}
{'timestamp': '2018-12-11 08:43:15.897901', 'write_cnt': 451, 'server_id': 2, 'record_hash': '4D07ECE9A674572A3C146FD02D5142AE4D60D2E0350D6C5A413DD707C20986A7'}
{'timestamp': '2018-12-11 08:43:15.903890', 'write_cnt': 451, 'server_id': 0, 'record_hash': '4D07ECE9A674572A3C146FD02D5142AE4D60D2E0350D6C5A413DD707C20986A7'}
{'timestamp': '2018-12-11 08:43:15.907781', 'write_cnt': 451, 'server_id': 1, 'record_hash': '4D07ECE9A674572A3C146FD02D5142AE4D60D2E0350D6C5A413DD707C20986A7'}
{'timestamp': '2018-12-11 08:43:16.113423', 'write_cnt': 452, 'server_id': 3, 'record_hash': '1BF671E8DCA68D2B73E0A5A6FFC00C718CEA1934A8AF5C405CB9C3D35BADBBF3'}
{'timestamp': '2018-12-11 08:43:16.120222', 'write_cnt': 452, 'server_id': 2, 'record_hash': '1BF671E8DCA68D2B73E0A5A6FFC00C718CEA1934A8AF5C405CB9C3D35BADBBF3'}
{'timestamp': '2018-12-11 08:43:16.126237', 'write_cnt': 452, 'server_id': 1, 'record_hash': '1BF671E8DCA68D2B73E0A5A6FFC00C718CEA1934A8AF5C405CB9C3D35BADBBF3'}
{'timestamp': '2018-12-11 08:43:16.331174', 'write_cnt': 453, 'server_id': 1, 'record_hash': 'DA40330ADA5E23D6DB74684AD3474C9E22E7E6C522036DEA4F75DDEB37A7C6DA'}
{'timestamp': '2018-12-11 08:43:16.337117', 'write_cnt': 453, 'server_id': 4, 'record_hash': 'DA40330ADA5E23D6DB74684AD3474C9E22E7E6C522036DEA4F75DDEB37A7C6DA'}
{'timestamp': '2018-12-11 08:43:16.341276', 'write_cnt': 453, 'server_id': 3, 'record_hash': 'DA40330ADA5E23D6DB74684AD3474C9E22E7E6C522036DEA4F75DDEB37A7C6DA'}
{'timestamp': '2018-12-11 08:43:16.546344', 'write_cnt': 454, 'server_id': 2, 'record_hash': '9DF793EE835BCA266D09472B9B2CDF49CF4F9E045675D1CE209151B4F55C50B1'}
{'timestamp': '2018-12-11 08:43:16.550248', 'write_cnt': 454, 'server_id': 4, 'record_hash': '9DF793EE835BCA266D09472B9B2CDF49CF4F9E045675D1CE209151B4F55C50B1'}
{'timestamp': '2018-12-11 08:43:16.561306', 'write_cnt': 454, 'server_id': 1, 'record_hash': '9DF793EE835BCA266D09472B9B2CDF49CF4F9E045675D1CE209151B4F55C50B1'}
{'timestamp': '2018-12-11 08:43:16.766629', 'write_cnt': 455, 'server_id': 1, 'record_hash': '8BA62F9189442280C95521564509674EF9F38D3EEEB1473F0EABC5B58DFCF533'}
{'timestamp': '2018-12-11 08:43:16.772608', 'write_cnt': 455, 'server_id': 4, 'record_hash': '8BA62F9189442280C95521564509674EF9F38D3EEEB1473F0EABC5B58DFCF533'}
{'timestamp': '2018-12-11 08:43:16.778056', 'write_cnt': 455, 'server_id': 2, 'record_hash': '8BA62F9189442280C95521564509674EF9F38D3EEEB1473F0EABC5B58DFCF533'}
{'timestamp': '2018-12-11 08:43:16.986307', 'write_cnt': 456, 'server_id': 3, 'record_hash': 'A1EB48A52490A511A00CEAC42BCC42B5F1A4260BD3A3B5D2B2439488BAF06212'}
{'timestamp': '2018-12-11 08:43:16.991723', 'write_cnt': 456, 'server_id': 1, 'record_hash': 'A1EB48A52490A511A00CEAC42BCC42B5F1A4260BD3A3B5D2B2439488BAF06212'}
{'timestamp': '2018-12-11 08:43:16.996416', 'write_cnt': 456, 'server_id': 0, 'record_hash': 'A1EB48A52490A511A00CEAC42BCC42B5F1A4260BD3A3B5D2B2439488BAF06212'}
{'timestamp': '2018-12-11 08:43:17.204426', 'write_cnt': 457, 'server_id': 0, 'record_hash': '6F39C9DE62098FAAAE1A48D33BB48658F92EDFA29A6570B88A466D7B01A94C0E'}
{'timestamp': '2018-12-11 08:43:17.210366', 'write_cnt': 457, 'server_id': 1, 'record_hash': '6F39C9DE62098FAAAE1A48D33BB48658F92EDFA29A6570B88A466D7B01A94C0E'}
{'timestamp': '2018-12-11 08:43:17.220476', 'write_cnt': 457, 'server_id': 2, 'record_hash': '6F39C9DE62098FAAAE1A48D33BB48658F92EDFA29A6570B88A466D7B01A94C0E'}
{'timestamp': '2018-12-11 08:43:17.427660', 'write_cnt': 458, 'server_id': 1, 'record_hash': 'A38E06F3C0B877F0E9594D07E5D48AA3CB5D7FF6A2411A1C0031E24FA21EAF4E'}
{'timestamp': '2018-12-11 08:43:17.432346', 'write_cnt': 458, 'server_id': 0, 'record_hash': 'A38E06F3C0B877F0E9594D07E5D48AA3CB5D7FF6A2411A1C0031E24FA21EAF4E'}
{'timestamp': '2018-12-11 08:43:17.437827', 'write_cnt': 458, 'server_id': 2, 'record_hash': 'A38E06F3C0B877F0E9594D07E5D48AA3CB5D7FF6A2411A1C0031E24FA21EAF4E'}
{'timestamp': '2018-12-11 08:43:17.642689', 'write_cnt': 459, 'server_id': 3, 'record_hash': '3A8CA3A9F05112DAA801850A3EA815C4B7F724F044F9B543D481C930A7566974'}
{'timestamp': '2018-12-11 08:43:17.647482', 'write_cnt': 459, 'server_id': 1, 'record_hash': '3A8CA3A9F05112DAA801850A3EA815C4B7F724F044F9B543D481C930A7566974'}
{'timestamp': '2018-12-11 08:43:17.653048', 'write_cnt': 459, 'server_id': 2, 'record_hash': '3A8CA3A9F05112DAA801850A3EA815C4B7F724F044F9B543D481C930A7566974'}
{'timestamp': '2018-12-11 08:43:17.860014', 'write_cnt': 460, 'server_id': 1, 'record_hash': '0D27342CB678F2933DECDB51E1D22F2C19CF302CFC5D2C8F88091CD561753A08'}
{'timestamp': '2018-12-11 08:43:17.865382', 'write_cnt': 460, 'server_id': 0, 'record_hash': '0D27342CB678F2933DECDB51E1D22F2C19CF302CFC5D2C8F88091CD561753A08'}
{'timestamp': '2018-12-11 08:43:17.870739', 'write_cnt': 460, 'server_id': 2, 'record_hash': '0D27342CB678F2933DECDB51E1D22F2C19CF302CFC5D2C8F88091CD561753A08'}
{'timestamp': '2018-12-11 08:43:18.077649', 'write_cnt': 461, 'server_id': 4, 'record_hash': '65A93B00E435EDBB6D6E1B6859A533FB1CA7296AA7A0DD7DCFD50F948FB4F827'}
{'timestamp': '2018-12-11 08:43:18.081648', 'write_cnt': 461, 'server_id': 3, 'record_hash': '65A93B00E435EDBB6D6E1B6859A533FB1CA7296AA7A0DD7DCFD50F948FB4F827'}
{'timestamp': '2018-12-11 08:43:18.085553', 'write_cnt': 461, 'server_id': 2, 'record_hash': '65A93B00E435EDBB6D6E1B6859A533FB1CA7296AA7A0DD7DCFD50F948FB4F827'}
{'timestamp': '2018-12-11 08:43:18.295580', 'write_cnt': 462, 'server_id': 3, 'record_hash': 'A328936EC197E911D8A2D281ADEFEE5D5B62E72516C1DDAD58CDCF3A266472D0'}
{'timestamp': '2018-12-11 08:43:18.302012', 'write_cnt': 462, 'server_id': 1, 'record_hash': 'A328936EC197E911D8A2D281ADEFEE5D5B62E72516C1DDAD58CDCF3A266472D0'}
{'timestamp': '2018-12-11 08:43:18.307580', 'write_cnt': 462, 'server_id': 4, 'record_hash': 'A328936EC197E911D8A2D281ADEFEE5D5B62E72516C1DDAD58CDCF3A266472D0'}
{'timestamp': '2018-12-11 08:43:18.525279', 'write_cnt': 463, 'server_id': 3, 'record_hash': 'AD29735795B654BBDF49DB5C58ED634AC8B66C0F06BC88934BAEB475E967F806'}
{'timestamp': '2018-12-11 08:43:18.530983', 'write_cnt': 463, 'server_id': 0, 'record_hash': 'AD29735795B654BBDF49DB5C58ED634AC8B66C0F06BC88934BAEB475E967F806'}
{'timestamp': '2018-12-11 08:43:18.537320', 'write_cnt': 463, 'server_id': 4, 'record_hash': 'AD29735795B654BBDF49DB5C58ED634AC8B66C0F06BC88934BAEB475E967F806'}
{'timestamp': '2018-12-11 08:43:18.743713', 'write_cnt': 464, 'server_id': 1, 'record_hash': '8CFFFD8CD3F70D590EB5DA230DAC3F5DB8220E8864201C1D318BFE90C2F159B5'}
{'timestamp': '2018-12-11 08:43:18.748308', 'write_cnt': 464, 'server_id': 3, 'record_hash': '8CFFFD8CD3F70D590EB5DA230DAC3F5DB8220E8864201C1D318BFE90C2F159B5'}
{'timestamp': '2018-12-11 08:43:18.759696', 'write_cnt': 464, 'server_id': 4, 'record_hash': '8CFFFD8CD3F70D590EB5DA230DAC3F5DB8220E8864201C1D318BFE90C2F159B5'}
{'timestamp': '2018-12-11 08:43:18.966605', 'write_cnt': 465, 'server_id': 3, 'record_hash': 'EA87E6402EBA670F898EAC65B487583877CF76E85711B53693640303149C88AD'}
{'timestamp': '2018-12-11 08:43:18.970972', 'write_cnt': 465, 'server_id': 0, 'record_hash': 'EA87E6402EBA670F898EAC65B487583877CF76E85711B53693640303149C88AD'}
{'timestamp': '2018-12-11 08:43:18.974992', 'write_cnt': 465, 'server_id': 4, 'record_hash': 'EA87E6402EBA670F898EAC65B487583877CF76E85711B53693640303149C88AD'}
{'timestamp': '2018-12-11 08:43:19.181805', 'write_cnt': 466, 'server_id': 2, 'record_hash': '60EBE05F2554DA94C92556D3CB42769DFAC8B6FDBEADBDCC3AE8291423E2DA2A'}
{'timestamp': '2018-12-11 08:43:19.186411', 'write_cnt': 466, 'server_id': 0, 'record_hash': '60EBE05F2554DA94C92556D3CB42769DFAC8B6FDBEADBDCC3AE8291423E2DA2A'}
{'timestamp': '2018-12-11 08:43:19.193141', 'write_cnt': 466, 'server_id': 4, 'record_hash': '60EBE05F2554DA94C92556D3CB42769DFAC8B6FDBEADBDCC3AE8291423E2DA2A'}
{'timestamp': '2018-12-11 08:43:19.404866', 'write_cnt': 467, 'server_id': 2, 'record_hash': '14D344BD8D1DC077B364CC8C960570EB2E1113B477407432BE023EC556C5FBA4'}
{'timestamp': '2018-12-11 08:43:19.409981', 'write_cnt': 467, 'server_id': 4, 'record_hash': '14D344BD8D1DC077B364CC8C960570EB2E1113B477407432BE023EC556C5FBA4'}
{'timestamp': '2018-12-11 08:43:19.413886', 'write_cnt': 467, 'server_id': 3, 'record_hash': '14D344BD8D1DC077B364CC8C960570EB2E1113B477407432BE023EC556C5FBA4'}
{'timestamp': '2018-12-11 08:43:19.621129', 'write_cnt': 468, 'server_id': 3, 'record_hash': '5688E3DE81368EB89840A2D420E9110F634343CC354A2802FD2FDFF030CD9D51'}
{'timestamp': '2018-12-11 08:43:19.626425', 'write_cnt': 468, 'server_id': 1, 'record_hash': '5688E3DE81368EB89840A2D420E9110F634343CC354A2802FD2FDFF030CD9D51'}
{'timestamp': '2018-12-11 08:43:19.635884', 'write_cnt': 468, 'server_id': 4, 'record_hash': '5688E3DE81368EB89840A2D420E9110F634343CC354A2802FD2FDFF030CD9D51'}
{'timestamp': '2018-12-11 08:43:19.841165', 'write_cnt': 469, 'server_id': 4, 'record_hash': '7EBFACD0BF6851FF024AF5D6F7D87A368C96984625C6FD40301D5FAF1E9B1A5E'}
{'timestamp': '2018-12-11 08:43:19.845755', 'write_cnt': 469, 'server_id': 1, 'record_hash': '7EBFACD0BF6851FF024AF5D6F7D87A368C96984625C6FD40301D5FAF1E9B1A5E'}
{'timestamp': '2018-12-11 08:43:19.851277', 'write_cnt': 469, 'server_id': 2, 'record_hash': '7EBFACD0BF6851FF024AF5D6F7D87A368C96984625C6FD40301D5FAF1E9B1A5E'}
{'timestamp': '2018-12-11 08:43:20.063204', 'write_cnt': 470, 'server_id': 0, 'record_hash': 'DCFA9D2F57924887D57D407C6BABF8CB3CE9923B526D0C36360C525720B71630'}
{'timestamp': '2018-12-11 08:43:20.069682', 'write_cnt': 470, 'server_id': 3, 'record_hash': 'DCFA9D2F57924887D57D407C6BABF8CB3CE9923B526D0C36360C525720B71630'}
{'timestamp': '2018-12-11 08:43:20.075500', 'write_cnt': 470, 'server_id': 1, 'record_hash': 'DCFA9D2F57924887D57D407C6BABF8CB3CE9923B526D0C36360C525720B71630'}
{'timestamp': '2018-12-11 08:43:20.285662', 'write_cnt': 471, 'server_id': 1, 'record_hash': '8339785E2895FD9BB0DA89AC31AC068DB2A6BEDB4DA5F5BFC4492A3351C7B29B'}
{'timestamp': '2018-12-11 08:43:20.297629', 'write_cnt': 471, 'server_id': 2, 'record_hash': '8339785E2895FD9BB0DA89AC31AC068DB2A6BEDB4DA5F5BFC4492A3351C7B29B'}
{'timestamp': '2018-12-11 08:43:20.303505', 'write_cnt': 471, 'server_id': 3, 'record_hash': '8339785E2895FD9BB0DA89AC31AC068DB2A6BEDB4DA5F5BFC4492A3351C7B29B'}
{'timestamp': '2018-12-11 08:43:20.512292', 'write_cnt': 472, 'server_id': 3, 'record_hash': '2085FF022500291E81133A336AE25D8F4657AED16195E1388FE0A2E6C0CE2FB0'}
{'timestamp': '2018-12-11 08:43:20.516688', 'write_cnt': 472, 'server_id': 2, 'record_hash': '2085FF022500291E81133A336AE25D8F4657AED16195E1388FE0A2E6C0CE2FB0'}
{'timestamp': '2018-12-11 08:43:20.523590', 'write_cnt': 472, 'server_id': 4, 'record_hash': '2085FF022500291E81133A336AE25D8F4657AED16195E1388FE0A2E6C0CE2FB0'}
{'timestamp': '2018-12-11 08:43:20.732028', 'write_cnt': 473, 'server_id': 1, 'record_hash': '1117421AB01AA1BFA2DA7C8D94DAF8E3F13EAA73D17254CB4B723683E077C726'}
{'timestamp': '2018-12-11 08:43:20.737897', 'write_cnt': 473, 'server_id': 2, 'record_hash': '1117421AB01AA1BFA2DA7C8D94DAF8E3F13EAA73D17254CB4B723683E077C726'}
{'timestamp': '2018-12-11 08:43:20.744026', 'write_cnt': 473, 'server_id': 3, 'record_hash': '1117421AB01AA1BFA2DA7C8D94DAF8E3F13EAA73D17254CB4B723683E077C726'}
{'timestamp': '2018-12-11 08:43:20.953230', 'write_cnt': 474, 'server_id': 3, 'record_hash': '81BFFAE67A0E15E8456ACF72AA611E7553083A00444A15D80FED36EECD19570A'}
{'timestamp': '2018-12-11 08:43:20.964376', 'write_cnt': 474, 'server_id': 1, 'record_hash': '81BFFAE67A0E15E8456ACF72AA611E7553083A00444A15D80FED36EECD19570A'}
{'timestamp': '2018-12-11 08:43:20.977662', 'write_cnt': 474, 'server_id': 4, 'record_hash': '81BFFAE67A0E15E8456ACF72AA611E7553083A00444A15D80FED36EECD19570A'}
{'timestamp': '2018-12-11 08:43:21.186572', 'write_cnt': 475, 'server_id': 2, 'record_hash': '56515E401B6FA9C1686476ACD175781AA576541A5A68691DDFEBB4171B0DC94F'}
{'timestamp': '2018-12-11 08:43:21.196368', 'write_cnt': 475, 'server_id': 3, 'record_hash': '56515E401B6FA9C1686476ACD175781AA576541A5A68691DDFEBB4171B0DC94F'}
{'timestamp': '2018-12-11 08:43:21.202629', 'write_cnt': 475, 'server_id': 1, 'record_hash': '56515E401B6FA9C1686476ACD175781AA576541A5A68691DDFEBB4171B0DC94F'}
{'timestamp': '2018-12-11 08:43:21.409221', 'write_cnt': 476, 'server_id': 4, 'record_hash': 'B036B8706204FD19EEB6941D9001FE6E77130ACA022F6FC04F3DAB7F206FE3D9'}
{'timestamp': '2018-12-11 08:43:21.417128', 'write_cnt': 476, 'server_id': 2, 'record_hash': 'B036B8706204FD19EEB6941D9001FE6E77130ACA022F6FC04F3DAB7F206FE3D9'}
{'timestamp': '2018-12-11 08:43:21.424673', 'write_cnt': 476, 'server_id': 1, 'record_hash': 'B036B8706204FD19EEB6941D9001FE6E77130ACA022F6FC04F3DAB7F206FE3D9'}
{'timestamp': '2018-12-11 08:43:21.630238', 'write_cnt': 477, 'server_id': 0, 'record_hash': 'FC4185DE4ABB328BB6E57FBE0D20707891CAC62434404047E58282BBC1C06B00'}
{'timestamp': '2018-12-11 08:43:21.637671', 'write_cnt': 477, 'server_id': 2, 'record_hash': 'FC4185DE4ABB328BB6E57FBE0D20707891CAC62434404047E58282BBC1C06B00'}
{'timestamp': '2018-12-11 08:43:21.643567', 'write_cnt': 477, 'server_id': 3, 'record_hash': 'FC4185DE4ABB328BB6E57FBE0D20707891CAC62434404047E58282BBC1C06B00'}
{'timestamp': '2018-12-11 08:43:21.852525', 'write_cnt': 478, 'server_id': 1, 'record_hash': '749243930B010C9A1ACC4772DE81CDE4BB3018BC7AAF6DE675C36F589A552BCC'}
{'timestamp': '2018-12-11 08:43:21.862153', 'write_cnt': 478, 'server_id': 0, 'record_hash': '749243930B010C9A1ACC4772DE81CDE4BB3018BC7AAF6DE675C36F589A552BCC'}
{'timestamp': '2018-12-11 08:43:21.868309', 'write_cnt': 478, 'server_id': 4, 'record_hash': '749243930B010C9A1ACC4772DE81CDE4BB3018BC7AAF6DE675C36F589A552BCC'}
{'timestamp': '2018-12-11 08:43:22.078965', 'write_cnt': 479, 'server_id': 0, 'record_hash': '4834C34CB78C246F92F827AECD5A2DC6BA9FBE67AEB075CC5287AA3B18AA0AB4'}
{'timestamp': '2018-12-11 08:43:22.084311', 'write_cnt': 479, 'server_id': 2, 'record_hash': '4834C34CB78C246F92F827AECD5A2DC6BA9FBE67AEB075CC5287AA3B18AA0AB4'}
{'timestamp': '2018-12-11 08:43:22.088193', 'write_cnt': 479, 'server_id': 4, 'record_hash': '4834C34CB78C246F92F827AECD5A2DC6BA9FBE67AEB075CC5287AA3B18AA0AB4'}
{'timestamp': '2018-12-11 08:43:22.294670', 'write_cnt': 480, 'server_id': 2, 'record_hash': '7E16FCF49C38594BE16D2EFA252982DB751905850FF25A7504AC6E672D728E6F'}
{'timestamp': '2018-12-11 08:43:22.305367', 'write_cnt': 480, 'server_id': 0, 'record_hash': '7E16FCF49C38594BE16D2EFA252982DB751905850FF25A7504AC6E672D728E6F'}
{'timestamp': '2018-12-11 08:43:22.309633', 'write_cnt': 480, 'server_id': 3, 'record_hash': '7E16FCF49C38594BE16D2EFA252982DB751905850FF25A7504AC6E672D728E6F'}
{'timestamp': '2018-12-11 08:43:22.517638', 'write_cnt': 481, 'server_id': 2, 'record_hash': '2464641581F644256222829A92AEFE4E37B54EF7DBF6CA3939940C89D519CBE5'}
{'timestamp': '2018-12-11 08:43:22.523362', 'write_cnt': 481, 'server_id': 3, 'record_hash': '2464641581F644256222829A92AEFE4E37B54EF7DBF6CA3939940C89D519CBE5'}
{'timestamp': '2018-12-11 08:43:22.527463', 'write_cnt': 481, 'server_id': 0, 'record_hash': '2464641581F644256222829A92AEFE4E37B54EF7DBF6CA3939940C89D519CBE5'}
{'timestamp': '2018-12-11 08:43:22.734935', 'write_cnt': 482, 'server_id': 4, 'record_hash': '2A817C6D0C4AB3236353E88C943388F2F86D46A32E0CA19B51B35A59F499E975'}
{'timestamp': '2018-12-11 08:43:22.739695', 'write_cnt': 482, 'server_id': 1, 'record_hash': '2A817C6D0C4AB3236353E88C943388F2F86D46A32E0CA19B51B35A59F499E975'}
{'timestamp': '2018-12-11 08:43:22.746681', 'write_cnt': 482, 'server_id': 3, 'record_hash': '2A817C6D0C4AB3236353E88C943388F2F86D46A32E0CA19B51B35A59F499E975'}
{'timestamp': '2018-12-11 08:43:22.953605', 'write_cnt': 483, 'server_id': 1, 'record_hash': '7127C88E5A5BBF0931C885A664A664E3C26329C7F32F9CE751EA113A28222E88'}
{'timestamp': '2018-12-11 08:43:22.960204', 'write_cnt': 483, 'server_id': 3, 'record_hash': '7127C88E5A5BBF0931C885A664A664E3C26329C7F32F9CE751EA113A28222E88'}
{'timestamp': '2018-12-11 08:43:22.973675', 'write_cnt': 483, 'server_id': 0, 'record_hash': '7127C88E5A5BBF0931C885A664A664E3C26329C7F32F9CE751EA113A28222E88'}
{'timestamp': '2018-12-11 08:43:23.180803', 'write_cnt': 484, 'server_id': 1, 'record_hash': '3DC2B662791DADFE69C569B320786075B7225DE1A12FE22A0EE32CC63608CECF'}
{'timestamp': '2018-12-11 08:43:23.186661', 'write_cnt': 484, 'server_id': 3, 'record_hash': '3DC2B662791DADFE69C569B320786075B7225DE1A12FE22A0EE32CC63608CECF'}
{'timestamp': '2018-12-11 08:43:23.190683', 'write_cnt': 484, 'server_id': 0, 'record_hash': '3DC2B662791DADFE69C569B320786075B7225DE1A12FE22A0EE32CC63608CECF'}
{'timestamp': '2018-12-11 08:43:23.399984', 'write_cnt': 485, 'server_id': 4, 'record_hash': 'B1278DE0D7BC8F149722F7D713DCC15E3F8BF0510D50C85FEC713167C2DD1BBB'}
{'timestamp': '2018-12-11 08:43:23.404149', 'write_cnt': 485, 'server_id': 2, 'record_hash': 'B1278DE0D7BC8F149722F7D713DCC15E3F8BF0510D50C85FEC713167C2DD1BBB'}
{'timestamp': '2018-12-11 08:43:23.408322', 'write_cnt': 485, 'server_id': 3, 'record_hash': 'B1278DE0D7BC8F149722F7D713DCC15E3F8BF0510D50C85FEC713167C2DD1BBB'}
{'timestamp': '2018-12-11 08:43:23.615297', 'write_cnt': 486, 'server_id': 1, 'record_hash': 'A89CD46DAEFEDC67568974743385DEFC52B25F8D5645E844B82CB76D36EAF5DA'}
{'timestamp': '2018-12-11 08:43:23.622880', 'write_cnt': 486, 'server_id': 2, 'record_hash': 'A89CD46DAEFEDC67568974743385DEFC52B25F8D5645E844B82CB76D36EAF5DA'}
{'timestamp': '2018-12-11 08:43:23.629029', 'write_cnt': 486, 'server_id': 0, 'record_hash': 'A89CD46DAEFEDC67568974743385DEFC52B25F8D5645E844B82CB76D36EAF5DA'}
{'timestamp': '2018-12-11 08:43:23.833875', 'write_cnt': 487, 'server_id': 4, 'record_hash': 'E03B63CFE9D7643EFB4990EFA710C1721AA59A47C02FBE46C75279CBE5070F57'}
{'timestamp': '2018-12-11 08:43:23.837936', 'write_cnt': 487, 'server_id': 3, 'record_hash': 'E03B63CFE9D7643EFB4990EFA710C1721AA59A47C02FBE46C75279CBE5070F57'}
{'timestamp': '2018-12-11 08:43:23.841734', 'write_cnt': 487, 'server_id': 1, 'record_hash': 'E03B63CFE9D7643EFB4990EFA710C1721AA59A47C02FBE46C75279CBE5070F57'}
{'timestamp': '2018-12-11 08:43:24.049282', 'write_cnt': 488, 'server_id': 1, 'record_hash': '83B0020C0950969D53B4A0800B1E01EDD9F930B3AAB34C3113F959C856B39F5D'}
{'timestamp': '2018-12-11 08:43:24.053345', 'write_cnt': 488, 'server_id': 2, 'record_hash': '83B0020C0950969D53B4A0800B1E01EDD9F930B3AAB34C3113F959C856B39F5D'}
{'timestamp': '2018-12-11 08:43:24.057624', 'write_cnt': 488, 'server_id': 0, 'record_hash': '83B0020C0950969D53B4A0800B1E01EDD9F930B3AAB34C3113F959C856B39F5D'}
{'timestamp': '2018-12-11 08:43:24.268790', 'write_cnt': 489, 'server_id': 3, 'record_hash': 'B9AEAF0CC792B138EB4F8A5554E538C73257A50A5C9C0DD820BA31EFD07760F4'}
{'timestamp': '2018-12-11 08:43:24.274916', 'write_cnt': 489, 'server_id': 2, 'record_hash': 'B9AEAF0CC792B138EB4F8A5554E538C73257A50A5C9C0DD820BA31EFD07760F4'}
{'timestamp': '2018-12-11 08:43:24.278867', 'write_cnt': 489, 'server_id': 0, 'record_hash': 'B9AEAF0CC792B138EB4F8A5554E538C73257A50A5C9C0DD820BA31EFD07760F4'}
{'timestamp': '2018-12-11 08:43:24.488387', 'write_cnt': 490, 'server_id': 2, 'record_hash': '9C8F26BDA228B8363E9BBD1A9AF7AA5457067A51A8787E675B6A56A7567AE2AB'}
{'timestamp': '2018-12-11 08:43:24.496810', 'write_cnt': 490, 'server_id': 1, 'record_hash': '9C8F26BDA228B8363E9BBD1A9AF7AA5457067A51A8787E675B6A56A7567AE2AB'}
{'timestamp': '2018-12-11 08:43:24.507644', 'write_cnt': 490, 'server_id': 3, 'record_hash': '9C8F26BDA228B8363E9BBD1A9AF7AA5457067A51A8787E675B6A56A7567AE2AB'}
{'timestamp': '2018-12-11 08:43:24.713980', 'write_cnt': 491, 'server_id': 2, 'record_hash': '70B923B05678A2F0CDD4141602866A2926CE961D58A141B0ADEE0C5FFD4802AA'}
{'timestamp': '2018-12-11 08:43:24.720027', 'write_cnt': 491, 'server_id': 4, 'record_hash': '70B923B05678A2F0CDD4141602866A2926CE961D58A141B0ADEE0C5FFD4802AA'}
{'timestamp': '2018-12-11 08:43:24.725511', 'write_cnt': 491, 'server_id': 0, 'record_hash': '70B923B05678A2F0CDD4141602866A2926CE961D58A141B0ADEE0C5FFD4802AA'}
{'timestamp': '2018-12-11 08:43:24.937795', 'write_cnt': 492, 'server_id': 4, 'record_hash': 'D1EC3152C8E1D67E4B14832CCCB0EBEE1D2DE0BFE2A98D7A7FD73360A0526F19'}
{'timestamp': '2018-12-11 08:43:24.943215', 'write_cnt': 492, 'server_id': 0, 'record_hash': 'D1EC3152C8E1D67E4B14832CCCB0EBEE1D2DE0BFE2A98D7A7FD73360A0526F19'}
{'timestamp': '2018-12-11 08:43:24.953523', 'write_cnt': 492, 'server_id': 1, 'record_hash': 'D1EC3152C8E1D67E4B14832CCCB0EBEE1D2DE0BFE2A98D7A7FD73360A0526F19'}
{'timestamp': '2018-12-11 08:43:25.159954', 'write_cnt': 493, 'server_id': 4, 'record_hash': '7E02CFF64946B7ACA1CDC1EBDA5B5FF93F61289F4DA116BE1645A9AD0A9733DA'}
{'timestamp': '2018-12-11 08:43:25.166123', 'write_cnt': 493, 'server_id': 0, 'record_hash': '7E02CFF64946B7ACA1CDC1EBDA5B5FF93F61289F4DA116BE1645A9AD0A9733DA'}
{'timestamp': '2018-12-11 08:43:25.171307', 'write_cnt': 493, 'server_id': 3, 'record_hash': '7E02CFF64946B7ACA1CDC1EBDA5B5FF93F61289F4DA116BE1645A9AD0A9733DA'}
{'timestamp': '2018-12-11 08:43:25.378855', 'write_cnt': 494, 'server_id': 2, 'record_hash': '005488A708518414DD902294C30C192CCA694A4F155F13CABB2CFD0474D56325'}
{'timestamp': '2018-12-11 08:43:25.384787', 'write_cnt': 494, 'server_id': 0, 'record_hash': '005488A708518414DD902294C30C192CCA694A4F155F13CABB2CFD0474D56325'}
{'timestamp': '2018-12-11 08:43:25.390731', 'write_cnt': 494, 'server_id': 1, 'record_hash': '005488A708518414DD902294C30C192CCA694A4F155F13CABB2CFD0474D56325'}
{'timestamp': '2018-12-11 08:43:25.597564', 'write_cnt': 495, 'server_id': 2, 'record_hash': 'A24DC6C53285B68C30860C286D47B476CC6E1B327A6064CBC4708EF3005129B0'}
